Date,"Temp-Water(C)","Depth(ft)"
2018-01-11T12:00:00-08:00,11.161111111111113,1.06,
2018-01-11T12:00:00-08:00,11.155555555555555,10.22,
2018-01-11T12:00:00-08:00,11.155555555555555,20.073,
2018-01-11T12:00:00-08:00,11.149999999999999,30.202,
2018-01-11T12:00:00-08:00,11.144444444444446,40.218,
2018-01-11T12:00:00-08:00,11.133333333333333,50.657,
2018-01-11T12:00:00-08:00,11.122222222222225,59.072,
2018-01-11T12:00:00-08:00,11.11111111111111,65.324,
2018-01-11T12:00:00-08:00,10.6,75.223,
2018-01-11T12:00:00-08:00,10.133333333333335,85.148,
2018-01-11T12:00:00-08:00,9.81111111111111,95.055,
2018-01-11T12:00:00-08:00,9.677777777777779,105.287,
2018-01-11T12:00:00-08:00,9.600000000000001,115.208,
2018-01-11T12:00:00-08:00,9.472222222222221,125.172,
2018-01-11T12:00:00-08:00,9.43333333333333,135.144,
2018-01-11T12:00:00-08:00,9.372222222222222,145.213,
2018-01-11T12:00:00-08:00,9.294444444444443,155.182,
2018-01-11T12:00:00-08:00,9.183333333333334,165.214,
2018-01-11T12:00:00-08:00,9.155555555555553,175.356,
2018-01-11T12:00:00-08:00,9.105555555555556,185.125,
2018-01-11T12:00:00-08:00,9.094444444444443,195.325,
2018-01-11T12:00:00-08:00,9.100000000000001,205.181,
2018-02-06T12:00:00-08:00,11.744444444444445,1.32,
2018-02-06T12:00:00-08:00,11.461111111111112,10.186,
2018-02-06T12:00:00-08:00,11.400000000000002,20.172,
2018-02-06T12:00:00-08:00,11.361111111111112,30.166,
2018-02-06T12:00:00-08:00,11.327777777777778,40.036,
2018-02-06T12:00:00-08:00,11.211111111111112,50.131,
2018-02-06T12:00:00-08:00,9.994444444444447,60.061,
2018-02-06T12:00:00-08:00,9.67222222222222,70.482,
2018-02-06T12:00:00-08:00,9.53888888888889,80.115,
2018-02-06T12:00:00-08:00,9.36111111111111,90.157,
2018-02-06T12:00:00-08:00,9.233333333333333,100.175,
2018-02-06T12:00:00-08:00,9.083333333333334,110.015,
2018-02-06T12:00:00-08:00,8.93888888888889,120.368,
2018-02-06T12:00:00-08:00,8.822222222222223,130.509,
2018-02-06T12:00:00-08:00,8.800000000000002,140.598,
2018-02-06T12:00:00-08:00,8.777777777777777,150.061,
2018-02-06T12:00:00-08:00,8.761111111111113,160.546,
2018-02-06T12:00:00-08:00,8.755555555555553,170.32,
2018-02-06T12:00:00-08:00,8.744444444444447,181.545,
2018-02-06T12:00:00-08:00,8.711111111111112,190.174,
2018-02-06T12:00:00-08:00,8.655555555555555,200.248,
2018-02-06T12:00:00-08:00,8.666666666666666,212.154,
2018-03-06T12:00:00-08:00,10.944444444444446,1.211,
2018-03-06T12:00:00-08:00,9.933333333333334,10.007,
2018-03-06T12:00:00-08:00,9.877777777777778,20.068,
2018-03-06T12:00:00-08:00,9.822222222222223,30.098,
2018-03-06T12:00:00-08:00,9.772222222222224,40.108,
2018-03-06T12:00:00-08:00,9.733333333333336,50.173,
2018-03-06T12:00:00-08:00,9.688888888888888,60.131,
2018-03-06T12:00:00-08:00,9.605555555555554,70.299,
2018-03-06T12:00:00-08:00,9.405555555555557,85.043,
2018-03-06T12:00:00-08:00,9.21111111111111,95.306,
2018-03-06T12:00:00-08:00,9.011111111111111,105.602,
2018-03-06T12:00:00-08:00,8.872222222222222,120.201,
2018-03-06T12:00:00-08:00,8.783333333333335,130.306,
2018-03-06T12:00:00-08:00,8.744444444444447,140.742,
2018-03-06T12:00:00-08:00,8.716666666666665,150.111,
2018-03-06T12:00:00-08:00,8.672222222222222,160.205,
2018-03-06T12:00:00-08:00,8.666666666666666,170.086,
2018-03-06T12:00:00-08:00,8.661111111111113,180.738,
2018-03-06T12:00:00-08:00,8.633333333333333,190.056,
2018-03-06T12:00:00-08:00,8.594444444444443,200.296,
2018-03-06T12:00:00-08:00,8.672222222222222,207.043,
2018-04-03T12:00:00-08:00,14.799999999999999,1.099,
2018-04-03T12:00:00-08:00,14.144444444444446,10.047,
2018-04-03T12:00:00-08:00,13.711111111111112,20.198,
2018-04-03T12:00:00-08:00,11.600000000000001,30.143,
2018-04-03T12:00:00-08:00,10.527777777777779,40.1,
2018-04-03T12:00:00-08:00,10.116666666666667,50.158,
2018-04-03T12:00:00-08:00,9.683333333333334,60.407,
2018-04-03T12:00:00-08:00,9.238888888888889,70.328,
2018-04-03T12:00:00-08:00,9.161111111111113,80.436,
2018-04-03T12:00:00-08:00,8.961111111111112,90.305,
2018-04-03T12:00:00-08:00,8.572222222222223,100.086,
2018-04-03T12:00:00-08:00,8.55,110.173,
2018-04-03T12:00:00-08:00,8.477777777777776,120.139,
