Date,"Temp-Water(C)","Depth(ft)"
2017-02-14T12:00:00-08:00,9.016666666666664,1.302,
2017-02-14T12:00:00-08:00,8.372222222222222,10.298,
2017-02-14T12:00:00-08:00,8.127777777777778,20.103,
2017-02-14T12:00:00-08:00,8.027777777777779,30.09,
2017-02-14T12:00:00-08:00,7.816666666666666,40.045,
2017-02-14T12:00:00-08:00,7.733333333333334,50.076,
2017-02-14T12:00:00-08:00,7.699999999999999,60.07,
2017-02-14T12:00:00-08:00,7.672222222222223,70.158,
2017-02-14T12:00:00-08:00,7.655555555555556,80.062,
2017-02-14T12:00:00-08:00,7.622222222222222,90.303,
2017-02-14T12:00:00-08:00,7.6277777777777755,100.066,
2017-02-14T12:00:00-08:00,7.6277777777777755,110.088,
2017-02-14T12:00:00-08:00,7.622222222222222,120.32,
2017-02-14T12:00:00-08:00,7.622222222222222,130.416,
2017-02-14T12:00:00-08:00,7.622222222222222,138.012,
2017-03-14T12:00:00-08:00,10.82222222222222,0.567,
2017-03-14T12:00:00-08:00,10.311111111111112,5.06,
2017-03-14T12:00:00-08:00,9.255555555555553,15.247,
2017-03-14T12:00:00-08:00,9.100000000000001,25.74,
2017-03-14T12:00:00-08:00,8.955555555555556,35.273,
2017-03-14T12:00:00-08:00,8.877777777777775,45.056,
2017-03-14T12:00:00-08:00,8.32222222222222,55.227,
2017-03-14T12:00:00-08:00,8.122222222222222,65.075,
2017-03-14T12:00:00-08:00,8.016666666666667,75.107,
2017-03-14T12:00:00-08:00,7.777777777777778,85.091,
2017-03-14T12:00:00-08:00,7.522222222222221,95.094,
2017-03-14T12:00:00-08:00,7.5166666666666675,105.138,
2017-03-14T12:00:00-08:00,7.538888888888888,115.341,
2017-04-04T12:00:00-08:00,14.466666666666665,0.575,
2017-04-04T12:00:00-08:00,13.655555555555555,5.014,
2017-04-04T12:00:00-08:00,12.177777777777779,15.397,
2017-04-04T12:00:00-08:00,11.588888888888889,25.404,
2017-04-04T12:00:00-08:00,11.355555555555554,35.056,
2017-04-04T12:00:00-08:00,10.705555555555557,45.036,
2017-04-04T12:00:00-08:00,10.338888888888889,55.095,
2017-04-04T12:00:00-08:00,9.805555555555555,65.243,
2017-04-04T12:00:00-08:00,9.749999999999998,75.203,
2017-04-04T12:00:00-08:00,9.700000000000001,85.139,
2017-04-04T12:00:00-08:00,9.483333333333333,95.288,
2017-04-04T12:00:00-08:00,9.288888888888888,101.108,
2017-04-04T12:00:00-08:00,9.000000000000002,110.899,
2017-04-04T12:00:00-08:00,8.783333333333335,120.497,
2017-04-04T12:00:00-08:00,8.68888888888889,130.272,
2017-04-04T12:00:00-08:00,8.699999999999998,137.869,
2017-04-17T12:00:00-08:00,13.122222222222222,1.359,
2017-04-17T12:00:00-08:00,12.705555555555556,10.241,
2017-04-17T12:00:00-08:00,11.649999999999999,20.131,
2017-04-17T12:00:00-08:00,10.405555555555553,30.03,
2017-04-17T12:00:00-08:00,10.055555555555555,40.154,
2017-04-17T12:00:00-08:00,9.627777777777776,50.263,
2017-04-17T12:00:00-08:00,9.533333333333331,60.04,
2017-04-17T12:00:00-08:00,9.427777777777777,70.073,
2017-04-17T12:00:00-08:00,9.31666666666667,80.105,
2017-04-17T12:00:00-08:00,9.288888888888888,90.117,
2017-04-17T12:00:00-08:00,9.277777777777779,100.234,
2017-04-17T12:00:00-08:00,9.238888888888889,110.052,
2017-04-17T12:00:00-08:00,9.216666666666669,120.414,
2017-04-17T12:00:00-08:00,9.183333333333334,130.066,
2017-04-17T12:00:00-08:00,9.155555555555553,140.227,
2017-04-17T12:00:00-08:00,9.133333333333333,150.083,
2017-05-04T12:00:00-08:00,18.53888888888889,1.168,
2017-05-04T12:00:00-08:00,16.994444444444447,10.204,
2017-05-04T12:00:00-08:00,13.716666666666665,20.151,
2017-05-04T12:00:00-08:00,11.688888888888888,30.132,
2017-05-04T12:00:00-08:00,11.627777777777778,40.084,
2017-05-04T12:00:00-08:00,11.327777777777778,50.088,
2017-05-04T12:00:00-08:00,10.899999999999999,60.07,
2017-05-04T12:00:00-08:00,10.399999999999999,70.15,
2017-05-04T12:00:00-08:00,10.233333333333334,80.291,
2017-05-04T12:00:00-08:00,10.016666666666667,90.09,
2017-05-04T12:00:00-08:00,9.899999999999999,100.19,
2017-05-04T12:00:00-08:00,9.727777777777776,110.092,
2017-05-04T12:00:00-08:00,9.683333333333334,120.198,
2017-05-04T12:00:00-08:00,9.600000000000001,130.079,
2017-05-04T12:00:00-08:00,9.516666666666667,140.204,
2017-05-04T12:00:00-08:00,9.449999999999998,150.096,
2017-05-15T12:00:00-08:00,18.755555555555556,1.698,
2017-05-15T12:00:00-08:00,16.983333333333334,10.313,
2017-05-15T12:00:00-08:00,13.244444444444447,20.116,
2017-05-15T12:00:00-08:00,12.288888888888888,30.14,
2017-05-15T12:00:00-08:00,11.733333333333333,40.07,
2017-05-15T12:00:00-08:00,11.483333333333334,50.087,
2017-05-15T12:00:00-08:00,11.183333333333334,60.232,
2017-05-15T12:00:00-08:00,11.044444444444444,70.09,
2017-05-15T12:00:00-08:00,10.927777777777779,80.145,
2017-05-15T12:00:00-08:00,10.677777777777777,90.207,
2017-05-15T12:00:00-08:00,10.494444444444445,100.164,
2017-05-15T12:00:00-08:00,10.344444444444443,110.078,
2017-05-15T12:00:00-08:00,10.261111111111111,120.144,
2017-05-15T12:00:00-08:00,10.13888888888889,130.075,
2017-05-15T12:00:00-08:00,9.944444444444445,140.119,
2017-05-15T12:00:00-08:00,9.63888888888889,150.281,
2017-05-15T12:00:00-08:00,9.594444444444447,159.468,
2017-06-07T12:00:00-08:00,21.98333333333333,1.295,
2017-06-07T12:00:00-08:00,21.811111111111114,10.135,
2017-06-07T12:00:00-08:00,16.616666666666664,20.106,
2017-06-07T12:00:00-08:00,13.91111111111111,30.082,
2017-06-07T12:00:00-08:00,13.16111111111111,40.041,
2017-06-07T12:00:00-08:00,13.011111111111113,50.313,
2017-06-07T12:00:00-08:00,12.622222222222222,60.121,
2017-06-07T12:00:00-08:00,12.07222222222222,70.252,
2017-06-07T12:00:00-08:00,11.666666666666666,80.207,
2017-06-07T12:00:00-08:00,11.45,90.163,
2017-06-07T12:00:00-08:00,11.172222222222222,100.205,
2017-06-07T12:00:00-08:00,11.005555555555556,110.207,
2017-06-07T12:00:00-08:00,10.866666666666667,120.12,
2017-06-07T12:00:00-08:00,10.783333333333331,130.147,
2017-06-07T12:00:00-08:00,10.538888888888888,140.17,
