Date,"Temp-Water(C)","Depth(ft)"
2019-02-07T12:00:00-08:00,9.711111111111109,0.606,
2019-02-07T12:00:00-08:00,9.522222222222222,5.328,
2019-02-07T12:00:00-08:00,9.461111111111112,15.706,
2019-02-07T12:00:00-08:00,9.455555555555557,26.778,
2019-02-07T12:00:00-08:00,9.43888888888889,36.726,
2019-02-07T12:00:00-08:00,9.372222222222222,45.744,
2019-02-07T12:00:00-08:00,9.305555555555555,55.391,
2019-02-07T12:00:00-08:00,9.205555555555556,65.267,
2019-02-07T12:00:00-08:00,9.105555555555556,75.606,
2019-02-07T12:00:00-08:00,9.055555555555554,85.331,
2019-02-07T12:00:00-08:00,8.944444444444445,95.122,
2019-02-07T12:00:00-08:00,8.683333333333334,105.31,
2019-02-07T12:00:00-08:00,8.577777777777776,115.546,
2019-02-07T12:00:00-08:00,8.472222222222221,125.375,
2019-02-07T12:00:00-08:00,8.377777777777776,135.756,
2019-02-07T12:00:00-08:00,8.261111111111111,145.527,
2019-02-07T12:00:00-08:00,8.177777777777777,155.357,
2019-02-07T12:00:00-08:00,8.083333333333332,165.198,
2019-02-07T12:00:00-08:00,8.077777777777776,175.265,
2019-03-04T12:00:00-08:00,9.294444444444443,1.027,
2019-03-04T12:00:00-08:00,8.861111111111112,10.116,
2019-03-04T12:00:00-08:00,8.766666666666667,20.19,
2019-03-04T12:00:00-08:00,8.516666666666666,30.114,
2019-03-04T12:00:00-08:00,8.488888888888889,40.082,
2019-03-04T12:00:00-08:00,8.472222222222221,50.071,
2019-03-04T12:00:00-08:00,8.32777777777778,60.082,
2019-03-04T12:00:00-08:00,8.211111111111112,70.253,
2019-03-04T12:00:00-08:00,8.016666666666667,75.287,
2019-03-04T12:00:00-08:00,7.605555555555554,85.28,
2019-03-04T12:00:00-08:00,7.522222222222221,95.257,
2019-03-04T12:00:00-08:00,7.455555555555557,105.037,
2019-03-04T12:00:00-08:00,7.349999999999998,115.219,
2019-03-04T12:00:00-08:00,7.222222222222222,125.281,
2019-03-04T12:00:00-08:00,7.122222222222222,135.315,
2019-03-04T12:00:00-08:00,6.994444444444446,145.362,
2019-03-04T12:00:00-08:00,6.688888888888888,155.242,
2019-03-04T12:00:00-08:00,6.605555555555556,165.104,
2019-03-04T12:00:00-08:00,6.51111111111111,175.142,
2019-03-04T12:00:00-08:00,6.461111111111112,185.212,
2019-03-04T12:00:00-08:00,6.4444444444444455,194.056,
2019-04-02T12:00:00-08:00,13.011111111111113,1.095,
2019-04-02T12:00:00-08:00,12.988888888888889,10.03,
2019-04-02T12:00:00-08:00,12.783333333333331,20.094,
2019-04-02T12:00:00-08:00,10.072222222222223,30.053,
2019-04-02T12:00:00-08:00,9.527777777777779,40.188,
2019-04-02T12:00:00-08:00,9.188888888888888,49.997,
2019-04-02T12:00:00-08:00,9.100000000000001,60.144,
2019-04-02T12:00:00-08:00,9.016666666666664,70.033,
2019-04-02T12:00:00-08:00,8.900000000000002,80.072,
2019-04-02T12:00:00-08:00,8.883333333333335,90.082,
2019-04-02T12:00:00-08:00,8.755555555555553,99.995,
2019-04-02T12:00:00-08:00,8.699999999999998,109.995,
2019-04-02T12:00:00-08:00,8.566666666666668,120.019,
2019-04-02T12:00:00-08:00,8.488888888888889,129.949,
2019-04-02T12:00:00-08:00,8.383333333333335,140.113,
2019-04-02T12:00:00-08:00,8.272222222222222,149.974,
2019-04-02T12:00:00-08:00,8.0,159.884,
2019-04-02T12:00:00-08:00,7.8666666666666645,170.449,
2019-04-02T12:00:00-08:00,7.655555555555556,180.098,
2019-04-02T12:00:00-08:00,7.511111111111114,190.229,
2019-04-02T12:00:00-08:00,7.3722222222222245,199.839,
