Date,"Temp-Water(C)","Depth(ft)"
2018-01-11T12:00:00-08:00,11.333333333333334,1.476,
2018-01-11T12:00:00-08:00,11.288888888888888,10.383,
2018-01-11T12:00:00-08:00,11.261111111111113,20.263,
2018-01-11T12:00:00-08:00,11.205555555555556,30.063,
2018-01-11T12:00:00-08:00,10.988888888888889,40.268,
2018-01-11T12:00:00-08:00,10.699999999999998,50.13,
2018-01-11T12:00:00-08:00,10.488888888888889,60.13,
2018-01-11T12:00:00-08:00,10.366666666666665,70.154,
2018-01-11T12:00:00-08:00,10.111111111111112,80.031,
2018-01-11T12:00:00-08:00,9.972222222222223,90.266,
2018-01-11T12:00:00-08:00,9.594444444444447,100.15,
2018-01-11T12:00:00-08:00,9.449999999999998,105.052,
2018-01-11T12:00:00-08:00,9.31111111111111,115.231,
2018-01-11T12:00:00-08:00,9.244444444444445,125.111,
2018-01-11T12:00:00-08:00,9.21111111111111,135.253,
2018-02-06T12:00:00-08:00,11.766666666666667,1.132,
2018-02-06T12:00:00-08:00,11.205555555555556,10.192,
2018-02-06T12:00:00-08:00,10.766666666666667,20.339,
2018-02-06T12:00:00-08:00,10.722222222222221,30.239,
2018-02-06T12:00:00-08:00,10.655555555555557,40.15,
2018-02-06T12:00:00-08:00,10.58888888888889,45.304,
2018-02-06T12:00:00-08:00,10.150000000000002,55.153,
2018-02-06T12:00:00-08:00,9.761111111111111,65.346,
2018-02-06T12:00:00-08:00,9.472222222222221,75.139,
2018-02-06T12:00:00-08:00,9.194444444444443,85.295,
2018-02-06T12:00:00-08:00,9.055555555555554,95.114,
2018-02-06T12:00:00-08:00,8.966666666666667,100.413,
2018-02-06T12:00:00-08:00,8.883333333333335,110.107,
2018-02-06T12:00:00-08:00,8.788888888888888,120.241,
2018-02-06T12:00:00-08:00,8.766666666666667,130.265,
2018-02-06T12:00:00-08:00,8.77222222222222,135.038,
2018-03-06T12:00:00-08:00,11.216666666666665,1.192,
2018-03-06T12:00:00-08:00,10.122222222222222,10.266,
2018-03-06T12:00:00-08:00,9.755555555555556,20.035,
2018-03-06T12:00:00-08:00,9.655555555555557,30.215,
2018-03-06T12:00:00-08:00,9.57222222222222,40.196,
2018-03-06T12:00:00-08:00,9.533333333333331,50.362,
2018-03-06T12:00:00-08:00,9.483333333333333,60.1,
2018-03-06T12:00:00-08:00,9.36111111111111,70.038,
2018-03-06T12:00:00-08:00,9.344444444444443,80.103,
2018-03-06T12:00:00-08:00,9.31666666666667,85.257,
2018-03-06T12:00:00-08:00,9.233333333333333,95.178,
2018-03-06T12:00:00-08:00,9.138888888888891,105.091,
2018-03-06T12:00:00-08:00,9.033333333333331,115.131,
2018-03-06T12:00:00-08:00,8.350000000000001,125.103,
2018-04-03T12:00:00-08:00,14.188888888888888,1.32,
2018-04-03T12:00:00-08:00,12.966666666666669,10.065,
2018-04-03T12:00:00-08:00,11.494444444444444,20.058,
2018-04-03T12:00:00-08:00,10.833333333333334,30.101,
2018-04-03T12:00:00-08:00,10.333333333333334,40.383,
2018-04-03T12:00:00-08:00,9.827777777777776,50.171,
2018-04-03T12:00:00-08:00,9.161111111111113,60.292,
2018-04-03T12:00:00-08:00,8.977777777777776,70.048,
2018-04-03T12:00:00-08:00,8.88888888888889,80.128,
2018-04-03T12:00:00-08:00,8.77222222222222,90.395,
2018-04-03T12:00:00-08:00,8.711111111111112,100.188,
2018-04-03T12:00:00-08:00,8.661111111111113,110.14,
2018-04-03T12:00:00-08:00,8.622222222222225,120.12,
2018-04-03T12:00:00-08:00,8.58888888888889,130.275,
2018-04-03T12:00:00-08:00,8.56111111111111,140.155,
2018-04-03T12:00:00-08:00,8.505555555555556,150.391,
2018-04-03T12:00:00-08:00,8.455555555555556,160.188,
2018-04-17T12:00:00-08:00,14.38888888888889,1.146,
2018-04-17T12:00:00-08:00,12.850000000000001,10.066,
2018-04-17T12:00:00-08:00,10.42777777777778,20.179,
2018-04-17T12:00:00-08:00,10.16111111111111,30.111,
2018-04-17T12:00:00-08:00,10.038888888888888,40.082,
2018-04-17T12:00:00-08:00,9.894444444444446,50.099,
2018-04-17T12:00:00-08:00,9.81111111111111,60.185,
2018-04-17T12:00:00-08:00,9.583333333333334,70.156,
2018-04-17T12:00:00-08:00,9.57222222222222,80.175,
2018-04-17T12:00:00-08:00,9.488888888888887,90.351,
2018-04-17T12:00:00-08:00,9.255555555555553,100.051,
2018-04-17T12:00:00-08:00,9.222222222222221,110.174,
2018-04-17T12:00:00-08:00,9.188888888888888,120.045,
2018-04-17T12:00:00-08:00,9.17222222222222,125.218,
2018-04-17T12:00:00-08:00,9.083333333333334,135.035,
2018-04-17T12:00:00-08:00,8.927777777777777,145.29,
2018-04-17T12:00:00-08:00,8.91111111111111,155.166,
2018-05-02T12:00:00-08:00,18.127777777777776,1.023,
