Date,"Temp-Water(C)","Depth(ft)"
2017-01-24T12:00:00-08:00,8.344444444444447,1.185,
2017-01-24T12:00:00-08:00,8.344444444444447,1.327,
2017-01-24T12:00:00-08:00,8.344444444444447,1.358,
2017-01-24T12:00:00-08:00,8.344444444444447,1.375,
2017-01-24T12:00:00-08:00,8.255555555555555,5.188,
2017-01-24T12:00:00-08:00,8.08888888888889,15.258,
2017-01-24T12:00:00-08:00,8.077777777777776,25.249,
2017-01-24T12:00:00-08:00,8.077777777777776,35.157,
2017-01-24T12:00:00-08:00,8.06666666666667,45.144,
2017-01-24T12:00:00-08:00,8.06111111111111,55.074,
2017-01-24T12:00:00-08:00,8.06111111111111,65.149,
2017-01-24T12:00:00-08:00,8.06111111111111,75.209,
2017-01-24T12:00:00-08:00,8.050000000000002,85.047,
2017-01-24T12:00:00-08:00,8.050000000000002,95.133,
2017-01-24T12:00:00-08:00,8.044444444444443,105.165,
2017-01-24T12:00:00-08:00,8.033333333333335,115.084,
2017-01-24T12:00:00-08:00,8.050000000000002,125.2,
2017-01-24T12:00:00-08:00,8.077777777777776,134.472,
2017-02-14T12:00:00-08:00,11.561111111111112,1.191,
2017-02-14T12:00:00-08:00,8.761111111111113,10.099,
2017-02-14T12:00:00-08:00,8.555555555555555,20.065,
2017-02-14T12:00:00-08:00,8.433333333333334,30.205,
2017-02-14T12:00:00-08:00,8.42222222222222,40.242,
2017-02-14T12:00:00-08:00,8.42222222222222,50.239,
2017-02-14T12:00:00-08:00,8.42222222222222,60.239,
2017-02-14T12:00:00-08:00,8.416666666666666,70.293,
2017-02-14T12:00:00-08:00,8.416666666666666,80.377,
2017-02-14T12:00:00-08:00,8.416666666666666,90.365,
2017-02-14T12:00:00-08:00,8.416666666666666,100.106,
2017-02-14T12:00:00-08:00,8.416666666666666,110.183,
2017-02-14T12:00:00-08:00,8.42222222222222,120.141,
2017-02-14T12:00:00-08:00,8.42222222222222,130.182,
2017-02-14T12:00:00-08:00,8.433333333333334,135.251,
2017-02-14T12:00:00-08:00,8.416666666666666,145.127,
2017-02-14T12:00:00-08:00,8.411111111111111,155.256,
2017-03-14T12:00:00-08:00,12.82777777777778,0.56,
2017-03-14T12:00:00-08:00,10.46111111111111,5.089,
2017-03-14T12:00:00-08:00,10.250000000000002,15.234,
2017-03-14T12:00:00-08:00,9.805555555555555,25.184,
2017-03-14T12:00:00-08:00,9.57777777777778,35.255,
2017-03-14T12:00:00-08:00,9.4,45.062,
2017-03-14T12:00:00-08:00,8.344444444444447,55.773,
2017-03-14T12:00:00-08:00,7.955555555555555,65.336,
2017-03-14T12:00:00-08:00,7.705555555555555,75.083,
2017-03-14T12:00:00-08:00,7.622222222222222,85.281,
2017-03-14T12:00:00-08:00,7.605555555555554,95.089,
2017-03-14T12:00:00-08:00,7.561111111111111,105.216,
2017-03-14T12:00:00-08:00,7.550000000000002,120.706,
2017-03-14T12:00:00-08:00,7.555555555555555,130.009,
2017-03-14T12:00:00-08:00,7.572222222222223,136.228,
2017-04-04T12:00:00-08:00,13.694444444444445,1.193,
2017-04-04T12:00:00-08:00,12.66111111111111,10.128,
2017-04-04T12:00:00-08:00,11.777777777777779,20.049,
2017-04-04T12:00:00-08:00,11.149999999999999,30.202,
2017-04-04T12:00:00-08:00,10.666666666666668,40.045,
2017-04-04T12:00:00-08:00,10.555555555555555,50.07,
2017-04-04T12:00:00-08:00,10.16111111111111,60.294,
2017-04-04T12:00:00-08:00,9.894444444444446,70.033,
2017-04-04T12:00:00-08:00,9.81111111111111,80.114,
2017-04-04T12:00:00-08:00,9.700000000000001,90.085,
2017-04-04T12:00:00-08:00,9.605555555555554,100.113,
2017-04-04T12:00:00-08:00,9.17222222222222,110.163,
2017-04-04T12:00:00-08:00,8.972222222222221,120.085,
2017-04-04T12:00:00-08:00,8.905555555555557,130.063,
2017-04-04T12:00:00-08:00,8.638888888888888,140.281,
2017-04-04T12:00:00-08:00,8.533333333333333,150.044,
2017-04-04T12:00:00-08:00,8.522222222222224,159.117,
2017-04-17T12:00:00-08:00,13.655555555555555,1.15,
2017-04-17T12:00:00-08:00,13.58888888888889,10.158,
2017-04-17T12:00:00-08:00,13.055555555555555,20.129,
2017-04-17T12:00:00-08:00,12.13888888888889,30.046,
2017-04-17T12:00:00-08:00,10.977777777777776,40.108,
2017-04-17T12:00:00-08:00,10.06111111111111,50.144,
2017-04-17T12:00:00-08:00,9.83888888888889,60.334,
2017-04-17T12:00:00-08:00,9.522222222222222,70.63,
2017-04-17T12:00:00-08:00,9.488888888888887,75.087,
2017-04-17T12:00:00-08:00,9.416666666666668,85.233,
2017-04-17T12:00:00-08:00,9.377777777777778,95.1,
2017-04-17T12:00:00-08:00,9.35,105.116,
2017-04-17T12:00:00-08:00,9.35,115.105,
2017-04-17T12:00:00-08:00,9.31111111111111,125.179,
2017-04-17T12:00:00-08:00,9.300000000000002,135.153,
2017-04-17T12:00:00-08:00,9.288888888888888,145.222,
2017-04-17T12:00:00-08:00,9.283333333333335,155.122,
2017-04-17T12:00:00-08:00,9.25,165.141,
2017-04-17T12:00:00-08:00,9.255555555555553,172.427,
2017-05-04T12:00:00-08:00,17.083333333333332,1.16,
2017-05-04T12:00:00-08:00,16.316666666666666,10.319,
2017-05-04T12:00:00-08:00,13.788888888888888,20.19,
2017-05-04T12:00:00-08:00,12.155555555555557,30.142,
2017-05-04T12:00:00-08:00,11.994444444444447,40.058,
2017-05-04T12:00:00-08:00,11.455555555555556,50.075,
2017-05-04T12:00:00-08:00,10.88888888888889,60.27,
2017-05-04T12:00:00-08:00,10.733333333333333,70.237,
2017-05-04T12:00:00-08:00,10.516666666666667,80.075,
2017-05-04T12:00:00-08:00,10.027777777777777,90.135,
2017-05-04T12:00:00-08:00,9.916666666666666,100.163,
2017-05-04T12:00:00-08:00,9.816666666666668,110.209,
2017-05-04T12:00:00-08:00,9.716666666666669,115.151,
2017-05-04T12:00:00-08:00,9.600000000000001,125.079,
2017-05-04T12:00:00-08:00,9.53888888888889,135.238,
2017-05-04T12:00:00-08:00,9.422222222222224,145.523,
2017-05-04T12:00:00-08:00,9.33888888888889,155.262,
2017-05-04T12:00:00-08:00,9.283333333333335,165.116,
2017-05-04T12:00:00-08:00,9.266666666666667,172.073,
2017-05-15T12:00:00-08:00,18.67777777777778,1.239,
2017-05-15T12:00:00-08:00,18.47222222222222,10.23,
2017-05-15T12:00:00-08:00,13.455555555555556,20.031,
2017-05-15T12:00:00-08:00,12.449999999999998,30.158,
2017-05-15T12:00:00-08:00,11.97777777777778,40.238,
2017-05-15T12:00:00-08:00,11.722222222222221,50.201,
2017-05-15T12:00:00-08:00,11.561111111111112,60.215,
2017-05-15T12:00:00-08:00,11.400000000000002,70.387,
2017-05-15T12:00:00-08:00,11.222222222222223,80.151,
2017-05-15T12:00:00-08:00,11.11111111111111,90.062,
2017-05-15T12:00:00-08:00,10.799999999999999,100.084,
2017-05-15T12:00:00-08:00,10.6,110.028,
2017-05-15T12:00:00-08:00,10.244444444444444,120.018,
2017-05-15T12:00:00-08:00,10.066666666666666,130.282,
2017-05-15T12:00:00-08:00,9.916666666666666,140.349,
2017-05-15T12:00:00-08:00,9.822222222222223,150.051,
2017-05-15T12:00:00-08:00,9.67222222222222,160.265,
2017-05-15T12:00:00-08:00,9.561111111111112,170.248,
2017-05-15T12:00:00-08:00,9.522222222222222,180.051,
2017-06-07T12:00:00-08:00,23.083333333333332,1.158,
2017-06-07T12:00:00-08:00,23.033333333333328,10.047,
2017-06-07T12:00:00-08:00,18.5,20.23,
2017-06-07T12:00:00-08:00,14.883333333333333,30.219,
2017-06-07T12:00:00-08:00,14.044444444444444,40.451,
2017-06-07T12:00:00-08:00,13.583333333333336,50.072,
2017-06-07T12:00:00-08:00,12.794444444444444,60.14,
2017-06-07T12:00:00-08:00,12.533333333333335,70.287,
2017-06-07T12:00:00-08:00,12.188888888888888,80.298,
2017-06-07T12:00:00-08:00,11.516666666666664,90.309,
2017-06-07T12:00:00-08:00,11.383333333333335,100.154,
2017-06-07T12:00:00-08:00,11.161111111111113,110.492,
2017-06-07T12:00:00-08:00,10.994444444444444,120.18,
2017-06-07T12:00:00-08:00,10.855555555555554,130.158,
2017-06-07T12:00:00-08:00,10.699999999999998,140.632,
2017-06-07T12:00:00-08:00,10.472222222222221,150.28,
2017-06-07T12:00:00-08:00,10.094444444444445,160.272,
2017-06-07T12:00:00-08:00,9.966666666666665,170.068,
2017-06-07T12:00:00-08:00,9.761111111111111,180.216,
2017-06-07T12:00:00-08:00,9.683333333333334,190.904,
2017-06-07T12:00:00-08:00,9.655555555555557,195.103,
2017-06-20T12:00:00-08:00,28.077777777777783,0.499,
2017-06-20T12:00:00-08:00,27.23888888888889,5.167,
2017-06-20T12:00:00-08:00,20.238888888888894,15.313,
2017-06-20T12:00:00-08:00,16.272222222222222,25.159,
2017-06-20T12:00:00-08:00,15.027777777777779,35.086,
2017-06-20T12:00:00-08:00,14.072222222222221,45.346,
2017-06-20T12:00:00-08:00,13.411111111111111,55.746,
2017-06-20T12:00:00-08:00,13.122222222222222,65.922,
2017-06-20T12:00:00-08:00,12.788888888888891,75.71,
2017-06-20T12:00:00-08:00,12.394444444444446,85.178,
2017-06-20T12:00:00-08:00,12.111111111111109,95.867,
2017-06-20T12:00:00-08:00,11.844444444444443,105.193,
2017-06-20T12:00:00-08:00,11.61111111111111,115.092,
2017-06-20T12:00:00-08:00,11.394444444444442,124.783,
2017-06-20T12:00:00-08:00,11.205555555555556,135.331,
2017-06-20T12:00:00-08:00,10.999999999999998,145.911,
2017-06-20T12:00:00-08:00,10.805555555555557,154.642,
2017-06-20T12:00:00-08:00,10.527777777777779,165.874,
2017-06-20T12:00:00-08:00,10.350000000000001,175.486,
2017-06-20T12:00:00-08:00,10.066666666666666,185.634,
2017-07-06T12:00:00-08:00,26.90555555555556,1.077,
2017-07-06T12:00:00-08:00,26.65555555555556,10.693,
2017-07-06T12:00:00-08:00,20.90555555555555,19.796,
2017-07-06T12:00:00-08:00,18.33888888888889,30.468,
2017-07-06T12:00:00-08:00,16.43888888888889,40.372,
2017-07-06T12:00:00-08:00,15.616666666666667,50.138,
2017-07-06T12:00:00-08:00,14.416666666666666,60.123,
2017-07-06T12:00:00-08:00,13.72777777777778,69.979,
2017-07-06T12:00:00-08:00,13.194444444444445,80.153,
2017-07-06T12:00:00-08:00,12.805555555555554,90.347,
2017-07-06T12:00:00-08:00,12.405555555555555,100.149,
2017-07-06T12:00:00-08:00,12.088888888888887,110.116,
2017-07-06T12:00:00-08:00,11.93888888888889,120.343,
2017-07-06T12:00:00-08:00,11.694444444444443,130.071,
2017-07-06T12:00:00-08:00,11.555555555555554,140.334,
2017-07-06T12:00:00-08:00,11.25,150.209,
2017-07-06T12:00:00-08:00,11.011111111111111,160.452,
2017-07-06T12:00:00-08:00,10.772222222222222,170.343,
2017-07-06T12:00:00-08:00,10.511111111111113,180.182,
2017-07-06T12:00:00-08:00,10.222222222222221,190.077,
2017-07-06T12:00:00-08:00,10.150000000000002,197.083,
2017-08-01T12:00:00-08:00,28.36111111111111,1.417,
2017-08-01T12:00:00-08:00,28.244444444444447,10.148,
2017-08-01T12:00:00-08:00,22.58888888888889,20.111,
2017-08-01T12:00:00-08:00,20.016666666666666,30.139,
2017-08-01T12:00:00-08:00,18.166666666666668,40.19,
2017-08-01T12:00:00-08:00,17.07777777777778,50.235,
2017-08-01T12:00:00-08:00,15.988888888888889,60.344,
2017-08-01T12:00:00-08:00,14.927777777777777,70.055,
2017-08-01T12:00:00-08:00,13.977777777777776,80.273,
2017-08-01T12:00:00-08:00,13.18888888888889,95.125,
2017-08-01T12:00:00-08:00,12.794444444444444,105.221,
2017-08-01T12:00:00-08:00,12.444444444444445,115.575,
2017-08-01T12:00:00-08:00,12.227777777777776,125.296,
2017-08-01T12:00:00-08:00,12.027777777777779,135.28,
2017-08-01T12:00:00-08:00,11.75,150.22,
2017-08-01T12:00:00-08:00,11.333333333333334,160.285,
2017-08-01T12:00:00-08:00,11.194444444444445,170.067,
2017-08-01T12:00:00-08:00,10.855555555555554,180.26,
2017-08-01T12:00:00-08:00,10.483333333333333,189.498,
2017-08-14T12:00:00-08:00,26.333333333333336,1.461,
2017-08-14T12:00:00-08:00,26.333333333333336,10.158,
2017-08-14T12:00:00-08:00,26.244444444444444,20.196,
2017-08-14T12:00:00-08:00,21.094444444444445,30.166,
2017-08-14T12:00:00-08:00,19.099999999999998,40.213,
2017-08-14T12:00:00-08:00,17.90555555555556,50.213,
2017-08-14T12:00:00-08:00,16.922222222222224,60.061,
2017-08-14T12:00:00-08:00,15.583333333333334,70.118,
2017-08-14T12:00:00-08:00,14.300000000000002,80.189,
2017-08-14T12:00:00-08:00,13.599999999999998,90.163,
2017-08-14T12:00:00-08:00,13.116666666666667,100.256,
2017-08-14T12:00:00-08:00,12.744444444444444,110.401,
2017-08-14T12:00:00-08:00,12.52222222222222,120.339,
2017-08-14T12:00:00-08:00,12.327777777777776,130.207,
2017-08-14T12:00:00-08:00,11.972222222222221,140.784,
2017-08-14T12:00:00-08:00,11.67222222222222,150.692,
2017-08-14T12:00:00-08:00,11.41111111111111,160.109,
2017-08-14T12:00:00-08:00,11.144444444444446,165.276,
2017-08-14T12:00:00-08:00,10.655555555555557,175.17,
2017-08-14T12:00:00-08:00,10.505555555555553,183.077,
2017-09-07T12:00:00-08:00,26.38888888888889,1.507,
2017-09-07T12:00:00-08:00,26.383333333333333,5.488,
2017-09-07T12:00:00-08:00,26.327777777777776,15.222,
2017-09-07T12:00:00-08:00,25.811111111111106,25.119,
2017-09-07T12:00:00-08:00,20.59444444444444,35.073,
2017-09-07T12:00:00-08:00,19.438888888888886,45.172,
2017-09-07T12:00:00-08:00,18.733333333333334,55.055,
2017-09-07T12:00:00-08:00,18.116666666666667,65.171,
2017-09-07T12:00:00-08:00,16.594444444444445,75.073,
2017-09-07T12:00:00-08:00,15.066666666666666,85.189,
2017-09-07T12:00:00-08:00,14.33888888888889,95.396,
2017-09-07T12:00:00-08:00,13.522222222222224,105.124,
2017-09-07T12:00:00-08:00,13.166666666666668,115.204,
2017-09-07T12:00:00-08:00,12.788888888888891,125.02,
2017-09-07T12:00:00-08:00,12.249999999999998,135.161,
2017-09-07T12:00:00-08:00,11.83888888888889,145.411,
2017-09-07T12:00:00-08:00,11.422222222222224,155.33,
2017-09-07T12:00:00-08:00,10.88888888888889,165.048,
2017-09-07T12:00:00-08:00,10.722222222222221,175.021,
2017-09-18T12:00:00-08:00,24.527777777777782,1.15,
2017-09-18T12:00:00-08:00,24.53888888888889,10.142,
2017-09-18T12:00:00-08:00,24.53333333333333,20.38,
2017-09-18T12:00:00-08:00,23.266666666666666,30.122,
2017-09-18T12:00:00-08:00,20.13888888888889,40.169,
2017-09-18T12:00:00-08:00,19.400000000000002,50.267,
2017-09-18T12:00:00-08:00,18.766666666666666,60.204,
2017-09-18T12:00:00-08:00,18.177777777777777,70.298,
2017-09-18T12:00:00-08:00,17.383333333333333,80.285,
2017-09-18T12:00:00-08:00,16.177777777777777,90.445,
2017-09-18T12:00:00-08:00,15.011111111111113,100.157,
2017-09-18T12:00:00-08:00,13.894444444444442,110.33,
2017-09-18T12:00:00-08:00,13.344444444444447,120.056,
2017-09-18T12:00:00-08:00,12.944444444444443,130.319,
2017-09-18T12:00:00-08:00,12.527777777777777,140.064,
2017-09-18T12:00:00-08:00,12.055555555555557,150.225,
2017-09-18T12:00:00-08:00,11.433333333333332,160.009,
2017-09-18T12:00:00-08:00,10.850000000000001,169.656,
2017-10-03T12:00:00-08:00,20.794444444444448,1.07,
2017-10-03T12:00:00-08:00,20.700000000000003,10.127,
2017-10-03T12:00:00-08:00,20.638888888888893,20.181,
2017-10-03T12:00:00-08:00,20.538888888888888,30.127,
2017-10-03T12:00:00-08:00,20.483333333333334,40.125,
2017-10-03T12:00:00-08:00,19.238888888888887,50.201,
2017-10-03T12:00:00-08:00,18.62777777777778,60.096,
2017-10-03T12:00:00-08:00,18.166666666666668,70.163,
2017-10-03T12:00:00-08:00,18.000000000000004,80.243,
2017-10-03T12:00:00-08:00,17.355555555555558,90.166,
2017-10-03T12:00:00-08:00,16.961111111111112,100.026,
2017-10-03T12:00:00-08:00,15.550000000000002,110.337,
2017-10-03T12:00:00-08:00,14.355555555555558,120.147,
2017-10-03T12:00:00-08:00,13.677777777777777,130.127,
2017-10-03T12:00:00-08:00,12.799999999999999,140.139,
2017-10-03T12:00:00-08:00,12.222222222222221,150.164,
2017-10-03T12:00:00-08:00,11.688888888888888,160.125,
2017-10-03T12:00:00-08:00,11.166666666666666,165.421,
2017-10-16T12:00:00-08:00,18.649999999999995,1.075,
2017-10-16T12:00:00-08:00,18.66111111111111,10.082,
2017-10-16T12:00:00-08:00,18.65555555555555,20.012,
2017-10-16T12:00:00-08:00,18.65555555555555,29.986,
2017-10-16T12:00:00-08:00,18.66111111111111,40.056,
2017-10-16T12:00:00-08:00,18.65555555555555,50.011,
2017-10-16T12:00:00-08:00,18.48888888888889,60.061,
2017-10-16T12:00:00-08:00,17.444444444444443,70.117,
2017-10-16T12:00:00-08:00,17.13888888888889,80.485,
2017-10-16T12:00:00-08:00,16.53333333333333,89.99,
2017-10-16T12:00:00-08:00,16.055555555555557,99.933,
2017-10-16T12:00:00-08:00,15.088888888888887,110.115,
2017-10-16T12:00:00-08:00,14.066666666666666,119.987,
2017-10-16T12:00:00-08:00,13.450000000000001,130.039,
2017-10-16T12:00:00-08:00,12.555555555555555,140.011,
2017-10-16T12:00:00-08:00,12.07777777777778,150.012,
2017-10-16T12:00:00-08:00,11.644444444444446,158.863,
2017-11-08T12:00:00-08:00,16.833333333333332,1.348,
2017-11-08T12:00:00-08:00,16.844444444444445,10.105,
2017-11-08T12:00:00-08:00,16.83888888888889,20.179,
2017-11-08T12:00:00-08:00,16.83888888888889,30.266,
2017-11-08T12:00:00-08:00,16.81666666666667,40.146,
2017-11-08T12:00:00-08:00,16.81111111111111,50.043,
2017-11-08T12:00:00-08:00,16.788888888888888,60.123,
2017-11-08T12:00:00-08:00,16.700000000000003,70.241,
2017-11-08T12:00:00-08:00,16.63888888888889,80.158,
2017-11-08T12:00:00-08:00,15.961111111111109,90.155,
2017-11-08T12:00:00-08:00,15.677777777777777,100.111,
2017-11-08T12:00:00-08:00,15.42777777777778,110.122,
2017-11-08T12:00:00-08:00,14.872222222222225,120.15,
2017-11-08T12:00:00-08:00,13.866666666666667,130.249,
2017-11-08T12:00:00-08:00,12.0,140.243,
2017-11-08T12:00:00-08:00,11.633333333333333,150.113,
2017-12-04T12:00:00-08:00,14.377777777777778,1.02,
2017-12-04T12:00:00-08:00,14.383333333333333,9.988,
2017-12-04T12:00:00-08:00,14.383333333333333,19.268,
2017-12-04T12:00:00-08:00,14.36111111111111,29.976,
2017-12-04T12:00:00-08:00,14.33888888888889,39.892,
2017-12-04T12:00:00-08:00,14.038888888888891,49.902,
2017-12-04T12:00:00-08:00,13.255555555555555,60.003,
2017-12-04T12:00:00-08:00,12.755555555555556,70.063,
2017-12-04T12:00:00-08:00,12.422222222222222,80.081,
2017-12-04T12:00:00-08:00,12.100000000000001,90.092,
2017-12-04T12:00:00-08:00,11.86111111111111,100.074,
2017-12-04T12:00:00-08:00,11.705555555555556,110.002,
2017-12-04T12:00:00-08:00,11.527777777777779,119.806,
2017-12-04T12:00:00-08:00,11.466666666666667,130.021,
2017-12-04T12:00:00-08:00,11.477777777777776,139.939,
2017-12-04T12:00:00-08:00,11.444444444444445,149.987,
2017-12-04T12:00:00-08:00,11.361111111111112,160.007,
