Date,"Temp-Water(C)","Depth(ft)"
2019-01-04T12:00:00-08:00,10.169999999999998,0.597,
2019-01-04T12:00:00-08:00,10.169999999999998,5.023,
2019-01-04T12:00:00-08:00,10.159999999999998,15.026,
2019-01-04T12:00:00-08:00,10.159999999999998,25.026,
2019-01-04T12:00:00-08:00,10.159999999999998,35.036,
2019-01-04T12:00:00-08:00,10.130000000000003,45.056,
2019-01-04T12:00:00-08:00,10.08,55.095,
2019-01-04T12:00:00-08:00,10.020000000000001,65.049,
2019-01-04T12:00:00-08:00,9.959999999999999,75.056,
2019-01-04T12:00:00-08:00,9.029999999999998,85.22,
2019-01-04T12:00:00-08:00,8.079999999999998,95.043,
2019-01-04T12:00:00-08:00,7.84,105.174,
2019-01-04T12:00:00-08:00,7.83,115.052,
2019-02-07T12:00:00-08:00,9.472222222222221,0.515,
2019-02-07T12:00:00-08:00,9.383333333333333,5.038,
2019-02-07T12:00:00-08:00,9.300000000000002,15.072,
2019-02-07T12:00:00-08:00,9.27222222222222,25.122,
2019-02-07T12:00:00-08:00,9.266666666666667,34.996,
2019-02-07T12:00:00-08:00,9.244444444444445,45.106,
2019-02-07T12:00:00-08:00,9.233333333333333,54.968,
2019-02-07T12:00:00-08:00,9.227777777777778,65.079,
2019-02-07T12:00:00-08:00,9.233333333333333,75.061,
2019-02-07T12:00:00-08:00,9.17222222222222,85.015,
2019-02-07T12:00:00-08:00,9.005555555555556,94.925,
2019-02-07T12:00:00-08:00,8.450000000000001,105.044,
2019-02-07T12:00:00-08:00,8.22777777777778,115.181,
2019-02-07T12:00:00-08:00,8.11111111111111,125.049,
2019-02-07T12:00:00-08:00,7.98888888888889,135.093,
2019-02-07T12:00:00-08:00,7.966666666666669,145.005,
2019-02-07T12:00:00-08:00,7.950000000000001,155.016,
2019-02-07T12:00:00-08:00,7.938888888888887,164.969,
2019-02-07T12:00:00-08:00,7.98888888888889,174.995,
2019-02-07T12:00:00-08:00,7.98888888888889,185.169,
2019-02-07T12:00:00-08:00,7.977777777777778,195.075,
2019-02-07T12:00:00-08:00,7.955555555555555,205.465,
2019-02-07T12:00:00-08:00,7.972222222222222,214.58,
2019-03-04T12:00:00-08:00,8.583333333333336,1.171,
2019-03-04T12:00:00-08:00,8.488888888888889,10.081,
2019-03-04T12:00:00-08:00,8.455555555555556,20.253,
2019-03-04T12:00:00-08:00,8.438888888888888,30.188,
2019-03-04T12:00:00-08:00,8.416666666666666,40.261,
2019-03-04T12:00:00-08:00,8.32777777777778,50.122,
2019-03-04T12:00:00-08:00,8.272222222222222,60.05,
2019-03-04T12:00:00-08:00,8.155555555555557,70.299,
2019-03-04T12:00:00-08:00,7.755555555555556,80.03,
2019-03-04T12:00:00-08:00,7.577777777777778,90.132,
2019-03-04T12:00:00-08:00,7.427777777777777,100.085,
2019-03-04T12:00:00-08:00,7.377777777777778,110.217,
2019-03-04T12:00:00-08:00,7.288888888888888,120.066,
2019-03-04T12:00:00-08:00,7.222222222222222,130.183,
2019-03-04T12:00:00-08:00,7.116666666666668,140.08,
2019-03-04T12:00:00-08:00,6.855555555555558,150.359,
2019-03-04T12:00:00-08:00,6.694444444444443,160.076,
2019-03-04T12:00:00-08:00,6.477777777777776,170.275,
2019-03-04T12:00:00-08:00,6.422222222222223,180.064,
2019-03-04T12:00:00-08:00,6.372222222222222,190.315,
2019-03-04T12:00:00-08:00,6.388888888888889,200.091,
2019-03-04T12:00:00-08:00,6.438888888888891,209.063,
2019-04-02T12:00:00-08:00,12.733333333333334,0.576,
2019-04-02T12:00:00-08:00,12.605555555555554,5.404,
2019-04-02T12:00:00-08:00,12.03888888888889,15.314,
2019-04-02T12:00:00-08:00,10.694444444444445,25.317,
2019-04-02T12:00:00-08:00,9.294444444444443,35.475,
2019-04-02T12:00:00-08:00,9.116666666666665,46.052,
2019-04-02T12:00:00-08:00,9.027777777777779,56.269,
2019-04-02T12:00:00-08:00,8.977777777777776,66.253,
2019-04-02T12:00:00-08:00,8.93888888888889,76.126,
2019-04-02T12:00:00-08:00,8.866666666666667,85.444,
2019-04-02T12:00:00-08:00,8.75,95.267,
2019-04-02T12:00:00-08:00,8.666666666666666,105.673,
2019-04-02T12:00:00-08:00,8.566666666666668,115.926,
2019-04-02T12:00:00-08:00,8.438888888888888,125.224,
2019-04-02T12:00:00-08:00,8.305555555555557,135.633,
2019-04-02T12:00:00-08:00,8.18888888888889,145.726,
2019-04-02T12:00:00-08:00,8.105555555555558,150.764,
2019-04-02T12:00:00-08:00,8.0,160.353,
2019-04-02T12:00:00-08:00,7.822222222222221,170.266,
2019-04-02T12:00:00-08:00,7.666666666666665,180.188,
2019-04-02T12:00:00-08:00,7.5,191.128,
2019-04-02T12:00:00-08:00,7.3888888888888875,199.316,
2019-04-02T12:00:00-08:00,7.244444444444444,206.352,
2019-04-02T12:00:00-08:00,7.200000000000001,215.7,
2019-04-02T12:00:00-08:00,7.1499999999999995,225.36,
2019-04-16T12:00:00-08:00,13.416666666666666,1.112,
2019-04-16T12:00:00-08:00,13.277777777777779,10.062,
2019-04-16T12:00:00-08:00,12.944444444444443,20.143,
2019-04-16T12:00:00-08:00,12.088888888888887,30.137,
2019-04-16T12:00:00-08:00,10.027777777777777,40.138,
2019-04-16T12:00:00-08:00,9.772222222222224,50.248,
2019-04-16T12:00:00-08:00,9.533333333333331,60.048,
2019-04-16T12:00:00-08:00,9.377777777777778,70.115,
2019-04-16T12:00:00-08:00,9.17222222222222,80.08,
2019-04-16T12:00:00-08:00,9.033333333333331,90.294,
2019-04-16T12:00:00-08:00,8.916666666666664,100.252,
2019-04-16T12:00:00-08:00,8.866666666666667,110.079,
2019-04-16T12:00:00-08:00,8.81111111111111,120.163,
2019-04-16T12:00:00-08:00,8.75,130.056,
2019-04-16T12:00:00-08:00,8.699999999999998,140.379,
2019-04-16T12:00:00-08:00,8.649999999999999,150.176,
2019-04-16T12:00:00-08:00,8.605555555555558,160.334,
2019-04-16T12:00:00-08:00,8.42222222222222,170.057,
2019-04-16T12:00:00-08:00,8.216666666666665,180.193,
2019-04-16T12:00:00-08:00,7.96111111111111,190.286,
2019-04-16T12:00:00-08:00,7.783333333333331,200.071,
2019-04-16T12:00:00-08:00,7.66111111111111,210.202,
2019-04-16T12:00:00-08:00,7.588888888888887,220.267,
2019-04-16T12:00:00-08:00,7.522222222222221,230.757,
2019-05-02T12:00:00-08:00,18.899999999999995,0.531,
2019-05-02T12:00:00-08:00,18.583333333333332,3.199,
2019-05-02T12:00:00-08:00,18.272222222222222,10.262,
2019-05-02T12:00:00-08:00,17.744444444444444,20.279,
2019-05-02T12:00:00-08:00,12.277777777777779,30.08,
2019-05-02T12:00:00-08:00,11.694444444444443,40.317,
2019-05-02T12:00:00-08:00,11.044444444444444,50.272,
2019-05-02T12:00:00-08:00,10.577777777777776,60.211,
2019-05-02T12:00:00-08:00,10.072222222222223,70.202,
2019-05-02T12:00:00-08:00,9.749999999999998,80.137,
2019-05-02T12:00:00-08:00,9.57777777777778,90.051,
2019-05-02T12:00:00-08:00,9.47777777777778,100.119,
2019-05-02T12:00:00-08:00,9.305555555555555,110.287,
2019-05-02T12:00:00-08:00,9.25,120.187,
2019-05-02T12:00:00-08:00,9.166666666666666,130.245,
2019-05-02T12:00:00-08:00,9.07777777777778,140.105,
2019-05-02T12:00:00-08:00,8.95,150.305,
2019-05-02T12:00:00-08:00,8.822222222222223,160.181,
2019-05-02T12:00:00-08:00,8.68888888888889,170.065,
2019-05-02T12:00:00-08:00,8.505555555555556,185.393,
2019-05-02T12:00:00-08:00,8.405555555555557,195.115,
2019-05-02T12:00:00-08:00,8.216666666666665,205.298,
2019-05-02T12:00:00-08:00,8.083333333333332,215.083,
2019-05-02T12:00:00-08:00,7.9833333333333325,225.247,
2019-05-02T12:00:00-08:00,7.933333333333334,235.081,
2019-05-02T12:00:00-08:00,7.844444444444444,245.179,
2019-05-13T12:00:00-08:00,18.072222222222223,1.53,
2019-05-13T12:00:00-08:00,17.72222222222222,10.234,
2019-05-13T12:00:00-08:00,14.155555555555553,20.209,
2019-05-13T12:00:00-08:00,12.855555555555556,30.048,
