Date,"Temp-Water(C)","Depth(ft)"
2019-01-04T12:00:00-08:00,10.530000000000001,1.073,
2019-01-04T12:00:00-08:00,10.33,10.148,
2019-01-04T12:00:00-08:00,10.309999999999999,20.105,
2019-01-04T12:00:00-08:00,10.309999999999999,30.22,
2019-01-04T12:00:00-08:00,10.299999999999999,40.364,
2019-01-04T12:00:00-08:00,10.260000000000002,50.443,
2019-01-04T12:00:00-08:00,10.169999999999998,60.098,
2019-01-04T12:00:00-08:00,10.050000000000002,70.256,
2019-01-04T12:00:00-08:00,9.720000000000002,80.125,
2019-01-04T12:00:00-08:00,9.429999999999998,90.141,
2019-01-04T12:00:00-08:00,9.24,100.203,
2019-01-04T12:00:00-08:00,9.019999999999998,110.125,
2019-01-04T12:00:00-08:00,8.66,120.23,
2019-01-04T12:00:00-08:00,8.219999999999999,130.174,
2019-01-04T12:00:00-08:00,7.819999999999999,140.085,
2019-01-04T12:00:00-08:00,7.760000000000002,150.033,
2019-01-04T12:00:00-08:00,7.750000000000002,160.135,
2019-02-07T12:00:00-08:00,9.783333333333333,0.54,
2019-02-07T12:00:00-08:00,9.57222222222222,5.033,
2019-02-07T12:00:00-08:00,9.31666666666667,15.055,
2019-02-07T12:00:00-08:00,9.300000000000002,25.255,
2019-02-07T12:00:00-08:00,9.288888888888888,35.113,
2019-02-07T12:00:00-08:00,9.25,45.081,
2019-02-07T12:00:00-08:00,9.094444444444443,54.963,
2019-02-07T12:00:00-08:00,9.005555555555556,65.014,
2019-02-07T12:00:00-08:00,8.966666666666667,75.046,
2019-02-07T12:00:00-08:00,8.883333333333335,85.123,
2019-02-07T12:00:00-08:00,8.816666666666666,95.052,
2019-02-07T12:00:00-08:00,8.649999999999999,105.034,
2019-02-07T12:00:00-08:00,8.361111111111109,115.089,
2019-02-07T12:00:00-08:00,8.316666666666666,125.121,
2019-02-07T12:00:00-08:00,8.28888888888889,135.233,
2019-02-07T12:00:00-08:00,8.25,145.068,
2019-02-07T12:00:00-08:00,8.199999999999998,154.991,
2019-02-07T12:00:00-08:00,8.144444444444442,164.982,
