83.005252,0.000000
84.022312,0.741316
85.006564,4.200791
86.023625,8.895794
87.007877,11.366848
88.024937,14.332112
89.009189,16.061850
90.026250,18.532904
91.010502,25.451854
92.027562,33.853437
93.011814,40.278177
94.028874,49.173971
95.013126,61.035029
96.030187,71.907666
97.014439,83.274513
98.031499,96.371099
99.015751,110.950316
100.032812,122.070058
101.017064,133.436906
102.034124,146.533491
103.018376,161.606919
104.035436,180.386928
105.019688,195.707462
106.036749,211.522206
107.021001,221.406421
108.005253,236.974060
109.022313,251.059067
110.006565,266.873811
111.023626,281.947240
112.007878,306.904883
113.024938,327.908841
114.009190,345.700428
115.026250,358.549908
116.010502,379.553865
117.027563,403.028876
118.011815,420.079148
119.028875,434.905471
120.013127,455.415217
121.030188,476.666280
122.014440,489.515760
123.031500,500.882607
124.015752,516.203141
125.032812,533.253412
126.017064,541.902101
127.034125,547.091314
128.018377,557.469740
129.035437,568.342376
130.019689,576.743959
131.036750,584.157121
132.021002,600.218970
133.005254,639.508726
134.022314,670.396899
135.006566,688.929802
136.023626,704.497441
137.007878,709.686654
138.024939,711.663497
139.009191,715.864289
140.026251,721.794818
141.010503,730.443506
142.027564,733.408771
143.011816,737.856668
144.028876,743.292986
145.013128,746.011145
146.030188,751.694569
147.014440,756.389571
148.031501,757.872204
149.015753,759.601941
150.032813,761.331679
151.017065,763.555627
152.034126,767.509313
153.018378,769.733262
154.035438,775.169580
155.019690,778.629056
156.036750,781.594320
157.021002,783.818269
158.005254,786.783533
159.022315,788.513271
160.006567,790.984325
161.023627,794.196695
162.007879,796.667748
163.024940,798.891697
164.009192,801.115645
165.026252,805.563542
166.010504,807.046174
