date, balance_flow [cfs]
63118080,42.1365912087,
63118140,451.701486374,
63118200,-14.7223308183,
63118260,305.251445467,
63118320,120.022911442,
63118380,19.0322305348,
63118440,-203.371458158,
63118500,168.484085245,
63118560,-109.829112372,
63118620,-84.6599511719,
63118680,146.698195684,
63118740,108.844026528,
63118800,-255.169229687,
63118860,147.880009766,
63118920,-151.980786814,
63118980,-202.965622331,
63119040,-440.886132333,
63119100,-700.058495191,
63119160,-397.28235282,
63119220,-484.357520861,
63119280,-474.58981119,
63119340,-289.869991968,
63119400,1128.74970778,
63119460,-349.114494624,
63119520,242.947631084,
63119580,321.927434947,
63119640,47.1565896341,
63119700,251.525487749,
63119760,64.9265248897,
63119820,-156.650434542,
63119880,59.9500292969,
63119940,-22.385615693,
63120000,-80.5119617933,
63120060,-13.9323268885,
63120120,-69.7273518017,
63120180,-24.5650194165,
63120240,-32.1592675492,
63120300,-59.0812294404,
63120360,-15.181819676,
63120420,-50.3163724361,
63120480,-265.243776038,
63120540,-1249.86707023,
63120600,-281.40155885,
63120660,-597.38324442,
63120720,129.938338219,
63120780,-296.216982963,
63120840,991.012980115,
63120900,-493.871072082,
63120960,-165.015484857,
63121020,43.5600292969,
63121080,-32.8101862437,
63121140,-53.0440058235,
63121200,-62.1590485251,
63121260,-58.6130927898,
63121320,-17.4999023437,
63121380,220.679319938,
63121440,-35.3163204503,
63121500,81.623223209,
63121560,114.684067518,
63121620,31.2238101597,
63121680,-71.7773827085,
63121740,-466.605379437,
63121800,-42.8587459259,
63121860,-290.802251098,
63121920,-378.548542076,
63121980,-975.24275736,
63122040,-286.817923711,
63122100,572.43448136,
63122160,-124.874558698,
63122220,-58.4763968156,
63122280,-40.1364543799,
63122340,55.3088387851,
63122400,-49.7579352824,
63122460,22.4470931893,
63122520,0.633780718761,
63122580,16.3094599802,
63122640,-21.2727131266,
63122700,-44.726514077,
63122760,-3.39181045756,
63122820,4.30684706717,
63122880,-30.5867738673,
63122940,26.3677010653,
63123000,-8.80692598395,
63123060,-12.3091925098,
63123120,-10.8018919919,
63123180,32.4118786702,
63123240,-45.7118080304,
63123300,-40.7836012853,
63123360,-235.069311998,
63123420,-1277.80783509,
63123480,-115.927708442,
63123540,646.389753033,
63123600,-325.891568902,
63123660,-90.1073474208,
63123720,-24.6080281511,
63123780,-52.340545266,
63123840,-101.074098693,
63123900,-89.1983892088,
63123960,-35.8658498168,
63124020,-39.2568920309,
63124080,-79.0668245789,
63124140,27.9188254885,
63124200,237.462010505,
63124260,-154.982188184,
63124320,197.868587449,
63124380,23.8362660113,
63124440,26.4522248472,
63124500,133.494852113,
63124560,53.498578504,
63124620,130.798376127,
63124680,111.105921122,
63124740,63.6847216069,
63124800,-236.163597451,
63124860,-1354.20081029,
63124920,-196.684672345,
63124980,-452.863815803,
63125040,-163.582805452,
63125100,37.3168372496,
63125160,42.9287991336,
63125220,-110.373158889,
63125280,-156.559902344,
63125340,176.570778808,
63125400,-235.626511768,
63125460,28.2136054204,
63125520,-223.533624952,
63125580,-88.1712470829,
63125640,-139.683029722,
63125700,-438.539921833,
63125760,-249.714611301,
63125820,-16.4460875424,
63125880,690.772146791,
63125940,-246.698515435,
63126000,187.672776476,
63126060,309.820023665,
63126120,-4.88494947879,
63126180,384.258981878,
63126240,-333.538661955,
63126300,-1388.26759179,
63126360,-169.949537005,
63126420,-531.310628656,
63126480,349.05080899,
63126540,-7.93997070312,
63126600,83.4958889147,
63126660,-67.9715621684,
63126720,-116.811362054,
63126780,39.6177785156,
63126840,80.5192199993,
63126900,-145.73541294,
63126960,71.3134420732,
63127020,-37.5276875609,
63127080,-28.7686369715,
63127140,-61.5744233231,
63127200,-85.342990284,
63127260,235.330736071,
63127320,-142.546948553,
63127380,287.361001556,
63127440,131.358490234,
63127500,79.4203517169,
63127560,484.672957321,
63127620,142.101885784,
63127680,-311.812935888,
63127740,-613.301927055,
63127800,-30.2913008999,
63127860,-206.422587646,
63127920,604.582062122,
63127980,-606.764493183,
63128040,371.735306144,
63128100,409.200257107,
63128160,-568.562909239,
63128220,407.646286682,
63128280,29.1176223069,
63128340,82.5370385203,
63128400,122.287395481,
63128460,-88.4318649236,
63128520,-575.051495266,
63128580,13.8220070457,
63128640,-318.182441549,
63128700,-131.110840112,
63128760,-94.1099121094,
63128820,586.282351565,
63128880,-142.296049811,
63128940,318.065927037,
63129000,478.690101448,
63129060,188.930295822,
63129120,-18.8189578529,
63129180,-1235.54474726,
63129240,-48.6506168037,
63129300,-402.866463758,
63129360,486.972933126,
63129420,-143.802201953,
63129480,118.929545634,
63129540,-338.908813905,
63129600,329.266517404,
63129660,-254.66967461,
63129720,50.6100195313,
63129780,51.0136169198,
63129840,-142.321030936,
63129900,-58.5200976562,
63129960,-481.053048092,
63130020,-40.9874765687,
63130080,66.0367397445,
63130140,508.405917,
63130200,-12.3440289843,
63130260,258.611012771,
63130320,276.277143493,
63130380,108.036039796,
63130440,320.531097227,
63130500,208.374237353,
63130560,-312.551661523,
63130620,-1402.28870181,
63130680,-35.4731034418,
63130740,8.97113588239,
63130800,-275.246684703,
63130860,332.474443737,
63130920,-224.681228561,
63130980,50.2368210354,
63131040,595.521672191,
63131100,-251.20466808,
63131160,327.195605202,
63131220,224.490933266,
63131280,110.522378392,
63131340,175.175605015,
63131400,-390.330981819,
63131460,265.398944334,
63131520,-150.163897296,
63131580,99.6260214183,
63131640,123.969240181,
63131700,101.860260339,
63131760,-176.285284124,
63131820,-34.613340872,
63131880,30.1062895221,
63131940,-14.8330076603,
63132000,-315.217561372,
63132060,-1176.3361873,
63132120,-276.674185326,
63132180,-562.430714713,
63132240,-440.469155611,
63132300,247.351325463,
63132360,1005.91926344,
63132420,-381.973760307,
63132480,242.855236348,
63132540,327.319677312,
63132600,43.5476651718,
63132660,252.001430494,
63132720,233.148850316,
63132780,61.8453373616,
63132840,-267.915534104,
63132900,7.1308126781,
63132960,36.0270704647,
63133020,142.133484449,
63133080,120.553655625,
63133140,59.9067636683,
63133200,97.7888479017,
63133260,166.56773788,
63133320,35.4499023438,
63133380,-557.602555359,
63133440,2.52366454929,
63133500,-653.549978326,
63133560,-187.209777741,
63133620,-389.267419416,
63133680,227.21212475,
63133740,-5.06076763454,
63133800,967.949747784,
63133860,-165.909104865,
63133920,-114.368215835,
63133980,373.384877081,
63134040,-0.405066039322,
63134100,182.493035794,
63134160,207.104814818,
63134220,-7.94783574021,
63134280,154.421013898,
63134340,349.010068359,
63134400,182.812068597,
63134460,250.862685967,
63134520,251.308923164,
63134580,155.350270312,
63134640,335.249267344,
63134700,230.740494382,
63134760,295.929485693,
63134820,183.114548911,
63134880,-315.989915584,
63134940,-887.819197527,
63135000,-207.276951143,
63135060,-359.661595666,
63135120,-108.454633279,
63135180,-161.495070592,
63135240,778.447466254,
63135300,-102.402782836,
63135360,851.494908028,
63135420,65.2584189246,
63135480,247.844085161,
63135540,528.595100896,
63135600,141.497902677,
63135660,314.105387371,
63135720,-25.9003759877,
63135780,355.859411338,
63135840,61.099956273,
63135900,181.900719954,
63135960,125.594783888,
63136020,162.980161318,
63136080,117.26146052,
63136140,-23.4445081574,
63136200,185.732390365,
63136260,18.011026369,
63136320,-205.612376746,
63136380,-1103.52561197,
63136440,-231.882607834,
63136500,-573.634723504,
63136560,-11.6426584741,
63136620,849.152334338,
63136680,157.142372338,
63136740,79.8733432179,
63136800,363.564710187,
63136860,174.329493165,
63136920,320.761838541,
63136980,339.174948534,
63137040,283.604725676,
63137100,306.751368967,
63137160,188.080900273,
63137220,-290.763048607,
63137280,274.127991894,
63137340,39.5349371756,
63137400,78.7764660649,
63137460,235.801409948,
63137520,145.871863193,
63137580,111.14573153,
63137640,179.37274008,
63137700,276.555986932,
63137760,-435.926918187,
63137820,-683.486883311,
63137880,-512.903926544,
63137940,-240.935764792,
63138000,58.8030481309,
63138060,430.889141097,
63138120,-595.873632471,
63138180,423.510802484,
63138240,150.805828744,
63138300,300.746051638,
63138360,79.189240021,
63138420,272.54938802,
63138480,90.0069695002,
63138540,175.158923422,
63138600,44.0546051966,
63138660,-289.485078555,
63138720,143.938684546,
63138780,-160.776150973,
63138840,-42.4005924063,
63138900,-39.5946639201,
63138960,-117.279297152,
63139020,-58.9467005379,
63139080,-107.185729539,
63139140,-79.8893244389,
63139200,-352.02711519,
63139260,-1176.12834957,
63139320,-498.026133577,
63139380,179.775225957,
63139440,726.85002139,
63139500,-295.616997623,
63139560,86.8831851611,
63139620,349.38372544,
63139680,-77.3705912203,
63139740,257.451271384,
63139800,120.552261294,
63139860,146.035832336,
63139920,217.249476673,
63139980,-7.52743714991,
63140040,-255.111413006,
63140100,221.451413006,
63140160,7.25066834215,
63140220,-114.599008742,
63140280,231.169487645,
63140340,-258.253795293,
63140400,204.651774323,
63140460,-106.961927098,
63140520,-48.0599755859,
63140580,-82.5264749751,
63140640,-249.623505494,
63140700,-1254.02146634,
63140760,-524.494915613,
63140820,-624.200096679,
63140880,-397.494909919,
63140940,1339.22479804,
63141000,-531.090943403,
63141060,150.845628577,
63141120,287.530019173,
63141180,-134.526175589,
63141240,306.924761232,
63141300,103.099956449,
63141360,136.069108832,
63141420,100.802229338,
63141480,-303.592320526,
63141540,196.43231076,
63141600,-140.906314581,
63141660,-66.4400537109,
63141720,-80.6100537109,
63141780,-60.5000390625,
63141840,111.793974524,
63141900,-143.729622587,
63141960,42.7799468584,
63142020,3.45536006523,
63142080,-353.058014307,
63142140,-1399.80223088,
63142200,-244.703370081,
63142260,-625.979266599,
63142320,697.085935868,
63142380,-485.469956055,
63142440,28.129383479,
63142500,-161.665369486,
63142560,-124.618675,
63142620,-99.1418292785,
63142680,-160.824190826,
63142740,-90.6193026145,
63142800,-78.4352745971,
63142860,515.58635652,
63142920,-333.488939183,
63142980,306.945107706,
63143040,176.853071139,
63143100,18.5340029812,
63143160,291.406368799,
63143220,40.5571019053,
63143280,140.3850034,
63143340,255.264230905,
63143400,26.859787409,
63143460,56.3670309357,
63143520,-691.450520441,
63143580,-1003.20692614,
63143640,-432.539682874,
63143700,-532.994260154,
63143760,650.797861764,
63143820,-442.822006202,
63143880,-19.0270782293,
63143940,-164.592830504,
63144000,-47.3410418346,
63144060,-146.764390573,
63144120,-83.2100115147,
63144180,-96.848034763,
63144240,-61.8360291104,
63144300,-156.009628441,
63144360,-36.9062923349,
63144420,-29.1895701921,
63144480,437.599527294,
63144540,-192.990497103,
63144600,281.141470574,
63144660,40.8515740181,
63144720,128.43528493,
63144780,227.274611713,
63144840,173.784107359,
63144900,140.655881164,
63144960,-250.560120201,
63145020,-1440.75653264,
63145080,-236.800342955,
63145140,-554.717169069,
63145200,655.799410401,
63145260,-337.791323431,
63145320,-91.5425081993,
63145380,57.3463135207,
63145440,429.364342792,
63145500,-158.317622779,
63145560,330.007145866,
63145620,13.504644822,
63145680,220.297849931,
63145740,171.207190836,
63145800,26.6065544285,
63145860,210.635316706,
63145920,134.295686772,
63145980,100.720678933,
63146040,-650.018254239,
63146100,644.358598771,
63146160,-337.180494608,
63146220,187.292131578,
63146280,-192.754936093,
63146340,-7.6225596316,
63146400,-156.681831659,
63146460,-825.213813408,
63146520,-65.2250504048,
63146580,-942.555432198,
63146640,742.974491245,
63146700,-436.514688415,
63146760,188.617448582,
63146820,-1.91359269424,
63146880,111.600627422,
63146940,151.740485478,
63147000,51.4962661986,
63147060,137.240192199,
63147120,195.438183926,
63147180,68.3524087647,
63147240,100.613976229,
63147300,154.686685174,
63147360,-314.256334422,
