date, balance_flow [cfs]
57330780,193.828701591,
57330840,-62.209190878,
57330900,62.9167425356,
57330960,72.6083873731,
57331020,75.3607282388,
57331080,78.2409651427,
57331140,20.210838714,
57331200,86.6350316011,
57331260,29.4302975589,
57331320,79.7539636127,
57331380,34.2425488029,
57331440,-78.0916943001,
57331500,-670.929072983,
57331560,-67.4042647689,
57331620,-171.901234573,
57331680,-183.945601806,
57331740,-172.662858587,
57331800,-167.623063508,
57331860,-220.167685286,
57331920,-209.991546964,
57331980,-126.689217095,
57332040,683.457004364,
57332100,-95.3577994765,
57332160,-57.8763911277,
57332220,236.041618028,
57332280,-52.8705274996,
57332340,78.8987278584,
57332400,81.9256226955,
57332460,-25.8038392609,
57332520,143.315105048,
57332580,21.4405842116,
57332640,40.8693443055,
57332700,108.413593162,
57332760,51.572325916,
57332820,-13.6090459952,
57332880,-462.879416914,
57332940,-10.6178069467,
57333000,-110.575918662,
57333060,-59.4537159124,
57333120,-281.819030556,
57333180,-956.405954181,
57333240,-347.47142067,
57333300,-377.050215936,
57333360,-404.36605883,
57333420,-229.348712945,
57333480,1163.14640628,
57333540,-6.59513245585,
57333600,-71.5633194447,
57333660,163.912615421,
57333720,-70.615609511,
57333780,53.9052814783,
57333840,112.829099293,
57333900,47.496522985,
57333960,60.7606899112,
57334020,74.120705911,
57334080,75.9464699521,
57334140,75.5850102731,
57334200,14.5086545376,
57334260,75.4316228831,
57334320,76.5151763086,
57334380,87.0728457171,
57334440,39.460604035,
57334500,-114.026580671,
57334560,-702.423687852,
57334620,-714.827022851,
57334680,-208.463809984,
57334740,-468.992211745,
57334800,-388.563527553,
57334860,-61.0015401754,
57334920,884.24041271,
57334980,115.987959888,
57335040,-136.968960804,
57335100,162.470242058,
57335160,-14.024142381,
57335220,69.4880371033,
57335280,83.4397940554,
57335340,-3.13256041061,
57335400,61.4744243442,
57335460,71.1121437117,
57335520,-57.5959525786,
57335580,-369.699770759,
57335640,-130.621533762,
57335700,-145.203903637,
57335760,-93.411133651,
57335820,-153.483445404,
57335880,-147.236498808,
57335940,-133.850461302,
57336000,-212.870672186,
57336060,-183.133943813,
57336120,-197.113777595,
57336180,-109.142487618,
57336240,-66.4107876544,
57336300,-42.3095310452,
57336360,377.075985252,
57336420,-3.74008805159,
57336480,-54.5699944606,
57336540,129.244007073,
57336600,-56.0815571675,
57336660,138.35688273,
57336720,82.2783319634,
57336780,-32.2505494722,
57336840,128.935696315,
57336900,130.403931104,
57336960,-221.21566033,
57337020,-439.779186646,
57337080,-117.650403034,
57337140,-167.481495339,
57337200,-168.740358204,
57337260,-153.08499018,
57337320,-197.681211953,
57337380,-147.473173439,
57337440,-199.225762948,
57337500,-135.359294035,
