Date,"Temp-Water(C)","Depth(ft)"
2017-01-24T12:00:00-08:00,8.266666666666667,1.097,
2017-01-24T12:00:00-08:00,8.216666666666665,10.14,
2017-01-24T12:00:00-08:00,8.044444444444443,20.108,
2017-01-24T12:00:00-08:00,7.977777777777778,30.128,
2017-01-24T12:00:00-08:00,7.96111111111111,40.124,
2017-01-24T12:00:00-08:00,7.955555555555555,50.095,
2017-01-24T12:00:00-08:00,7.944444444444443,60.055,
2017-01-24T12:00:00-08:00,7.933333333333334,70.054,
2017-01-24T12:00:00-08:00,7.877777777777778,80.057,
2017-01-24T12:00:00-08:00,7.811111111111113,90.15,
2017-01-24T12:00:00-08:00,7.73888888888889,100.093,
2017-01-24T12:00:00-08:00,7.683333333333333,110.15,
2017-01-24T12:00:00-08:00,7.66111111111111,120.101,
2017-01-24T12:00:00-08:00,7.650000000000002,130.215,
2017-01-24T12:00:00-08:00,7.6277777777777755,140.117,
2017-01-24T12:00:00-08:00,7.6000000000000005,150.306,
2017-01-24T12:00:00-08:00,7.572222222222223,160.104,
2017-01-24T12:00:00-08:00,7.566666666666666,167.0,
2017-02-14T12:00:00-08:00,10.88888888888889,1.24,
2017-02-14T12:00:00-08:00,9.144444444444446,10.109,
2017-02-14T12:00:00-08:00,8.649999999999999,20.173,
2017-02-14T12:00:00-08:00,8.538888888888888,30.08,
2017-02-14T12:00:00-08:00,8.544444444444444,40.078,
2017-02-14T12:00:00-08:00,8.472222222222221,50.05,
2017-02-14T12:00:00-08:00,8.372222222222222,60.114,
2017-02-14T12:00:00-08:00,8.305555555555557,70.27,
2017-02-14T12:00:00-08:00,8.216666666666665,80.121,
2017-02-14T12:00:00-08:00,8.055555555555555,90.263,
2017-02-14T12:00:00-08:00,8.350000000000001,100.456,
2017-02-14T12:00:00-08:00,8.338888888888887,110.052,
2017-02-14T12:00:00-08:00,8.411111111111111,120.117,
2017-02-14T12:00:00-08:00,8.477777777777776,130.18,
2017-02-14T12:00:00-08:00,8.488888888888889,140.096,
2017-02-14T12:00:00-08:00,8.499999999999998,150.099,
2017-02-14T12:00:00-08:00,8.499999999999998,155.446,
2017-02-14T12:00:00-08:00,8.477777777777776,165.315,
2017-02-14T12:00:00-08:00,8.455555555555556,175.136,
2017-02-14T12:00:00-08:00,8.438888888888888,185.176,
2017-02-14T12:00:00-08:00,8.427777777777779,192.394,
2017-03-14T12:00:00-08:00,14.055555555555554,0.527,
2017-03-14T12:00:00-08:00,12.666666666666664,4.943,
2017-03-14T12:00:00-08:00,10.82777777777778,15.913,
2017-03-14T12:00:00-08:00,9.161111111111113,25.952,
2017-03-14T12:00:00-08:00,8.927777777777777,35.089,
2017-03-14T12:00:00-08:00,8.833333333333334,45.106,
2017-03-14T12:00:00-08:00,8.555555555555555,55.218,
2017-03-14T12:00:00-08:00,8.216666666666665,65.056,
2017-03-14T12:00:00-08:00,7.894444444444446,75.016,
2017-03-14T12:00:00-08:00,7.877777777777778,85.253,
2017-03-14T12:00:00-08:00,7.755555555555556,95.182,
2017-03-14T12:00:00-08:00,7.644444444444442,104.919,
2017-03-14T12:00:00-08:00,7.577777777777778,115.061,
