date, balance_flow [cfs]
63118080,-563.621148173,
63118140,-562.364590021,
63118200,402.740512669,
63118260,401.526781711,
63118320,-442.511753712,
63118380,95.6548226602,
63118440,431.029994278,
63118500,-487.644834867,
63118560,-500.268258075,
63118620,-75.2616848546,
63118680,-551.725114595,
63118740,-954.628547752,
63118800,489.429994316,
63118860,-332.731983418,
63118920,-237.345422186,
63118980,75.7711359664,
63119040,320.391940346,
63119100,442.612451002,
63119160,-1207.01027431,
63119220,-232.694271517,
63119280,-258.671684191,
63119340,502.070856328,
63119400,-940.490006104,
63119460,-348.452280446,
63119520,-365.557549945,
63119580,-385.612820888,
63119640,577.447129595,
63119700,-387.028161802,
63119760,-247.27166742,
63119820,-641.56833258,
63119880,840.620000229,
63119940,878.440000153,
63120000,-94.2718380459,
63120060,-88.9253470421,
63120120,-93.2817827434,
63120180,-68.7571793029,
63120240,-71.9724502458,
63120300,-82.8577254288,
63120360,1850.22772551,
63120420,870.290000153,
63120480,920.23,
63120540,2250.75097759,
63120600,-360.890989218,
63120660,1477.46638538,
63120720,405.603775629,
63120780,50.1256243706,
63120840,76.3534831112,
63120900,-95.5018763446,
63120960,110.241879396,
63121020,201.106519941,
63121080,1182.31000305,
63121140,-764.813060174,
63121200,1174.22000305,
63121260,-903.704553908,
63121320,1259.19000301,
63121380,-678.780347258,
63121440,163.290002918,
63121500,174.830003242,
63121560,170.130003242,
63121620,-778.755734704,
63121680,360.370002975,
63121740,573.772346894,
63121800,1645.18807505,
63121860,628.899924689,
63121920,1144.20826313,
63121980,1555.05138981,
63122040,1722.84429685,
63122100,668.057433286,
63122160,725.610003052,
63122220,554.570003052,
63122280,663.490003052,
63122340,-293.208033322,
63122400,629.09,
63122460,-342.50350763,
63122520,-331.918983551,
63122580,-356.604464129,
63122640,-348.089949367,
63122700,605.24,
63122760,-343.78543911,
63122820,-341.050934128,
63122880,-331.446432611,
63122940,-330.961937169,
63123000,-343.167445432,
63123060,-330.012958392,
63123120,-330.038476506,
63123180,648.229999886,
63123240,-312.883998827,
63123300,-313.879526291,
63123360,62.6149420391,
63123420,580.061569793,
63123480,-293.783640044,
63123540,350.698196795,
63123600,-300.267395589,
63123660,273.677007368,
63123720,-657.672795026,
63123780,96.8501882823,
63123840,-11.475421285,
