date, balance_flow [cfs]
57330720,-50.9232338415,
57330780,502.971770794,
57330840,-50.7443457361,
57330900,502.310870456,
57330960,-51.9247741481,
57331020,505.660057158,
57331080,-45.5651590337,
57331140,512.569330902,
57331200,-44.8655004044,
57331260,508.118691687,
57331320,-48.7757982516,
57331380,505.068139516,
57331440,-438.260000014,
57331500,439.151860455,
57331560,-18.6028934784,
57331620,-18.9338305406,
57331680,-566.280124034,
57331740,540.589129516,
57331800,-565.284191274,
57331860,542.571239546,
57331920,-572.694867032,
57331980,450.213666632,
57332040,-503.050000014,
57332100,-49.8944132055,
57332160,-710.919253469,
57332220,-157.112971021,
57332280,-711.223689219,
57332340,-157.021714954,
57332400,-710.137997405,
57332460,-1257.52000001,
57332520,407.168536967,
57332580,-701.914345736,
57332640,-153.809129544,
57332700,393.115283025,
57332760,-160.967103347,
57332820,-575.648724784,
57332880,-659.529330931,
57332940,-657.9364721,
57333000,-160.358426082,
57333060,-1281.98609635,
57333120,-66.5456542925,
57333180,-1357.90513546,
57333240,-133.11380361,
57333300,-682.605384404,
57333360,-684.253715918,
57333420,-288.774864124,
57333480,-1036.04000001,
57333540,-165.524824897,
57333600,-284.705149761,
57333660,-834.645161275,
57333720,-285.805424453,
57333780,-835.150234842,
57333840,-283.725444018,
57333900,-827.60518084,
57333960,-271.685208458,
57334020,-275.184909681,
57334080,268.795943735,
57334140,-283.753666661,
57334200,268.443339774,
57334260,-283.691714954,
57334320,268.95806616,
57334380,-282.50187232,
57334440,270.676096322,
57334500,-128.749942842,
57334560,617.939999986,
57334620,977.189942813,
57334680,900.79274362,
57334740,131.353734929,
57334800,1350.6812312,
57334860,-169.675704408,
57334920,515.978946549,
57334980,-280.691239575,
57335040,722.098536967,
57335100,167.034494234,
57335160,722.46568242,
57335220,722.204527757,
57335280,722.393503651,
57335340,1282.51330415,
57335400,1284.30535845,
57335460,1839.86787089,
57335520,863.240246811,
57335580,821.41336532,
57335640,680.379999986,
57335700,761.359999986,
57335760,203.946634651,
57335820,207.189946072,
57335880,216.843252654,
57335940,275.926554406,
57336000,343.60985132,
57336060,1049.98999999,
57336120,1060.35999999,
57336180,1085.49999999,
57336240,922.029999986,
57336300,604.479999986,
57336360,292.50359423,
57336420,177.616801231,
57336480,428.600046911,
57336540,429.17333128,
57336600,430.046654336,
57336660,429.120016071,
57336720,-126.699969231,
57336780,990.90024133,
57336840,998.07056636,
57336900,998.751021959,
57336960,1124.07160811,
57337020,952.079999986,
57337080,466.879390755,
57337140,-92.2209989116,
57337200,470.029600645,
57337260,467.552994274,
57337320,-94.5738499011,
57337380,379.19314614,
57337440,-98.9935896944,
57337500,448.713254484,
57337560,485.236614261,
57337620,-89.5767114752,
57337680,44.9766696052,
57337740,321.103340608,
57337800,-10.8633406369,
57337860,428.703330366,
57337920,-105.913319337,
57337980,-105.409969231,
57338040,-105.60661429,
57338100,451.016855605,
57338160,-104.416520452,
57338220,1012.18070372,
57338280,463.737405038,
57338340,458.890998883,
57338400,589.184631416,
57338460,409.795977787,
57338520,668.344022185,
57338580,-271.464022213,
57338640,696.299999986,
57338700,-406.697810342,
57338760,-28.2500000143,
57338820,721.089999986,
57338880,-285.784197155,
57338940,157.879377353,
57339000,-313.970566389,
57339060,608.879889868,
57339120,-196.070162024,
57339180,440.043319308,
57339240,0.386680663206,
57339300,-103.369969231,
57339360,-155.45661429,
57339420,400.416855605,
57339480,-155.076520452,
57339540,400.477086798,
57339600,-156.686383093,
57339660,-152.562994303,
57339720,405.364197127,
57339780,404.467810314,
57339840,-8.27597781513,
57339900,509.855977787,
57339960,29.0321896578,
57340020,40.5358028447,
57340080,43.0293773533,
57340140,-47.2670868263,
