date, balance_flow [cfs]
57330720,-64.2774005082,
57330780,488.909270794,
57330840,-65.5151790695,
57330900,486.831703789,
57330960,-68.1122741481,
57331020,488.764223825,
57331080,-63.1693257003,
57331140,494.256830902,
57331200,-63.8863337378,
57331260,488.38952502,
57331320,-69.2132982516,
57331380,483.922306183,
57331440,-460.114166681,
57331500,416.589360455,
57331560,-41.8737268117,
57331620,-42.9129972073,
57331680,-590.967624034,
57331740,515.193296182,
57331800,-591.38835794,
57331860,515.758739546,
57331920,-600.215700365,
57331980,421.984499965,
57332040,-531.987500014,
57332100,-79.5402465388,
57332160,-665.585920136,
57332220,-127.112971021,
57332280,-696.557022552,
57332340,-157.688381621,
57332400,-726.137997405,
57332460,-1288.85333335,
57332520,360.5018703,
57332580,-763.914345736,
57332640,-231.142462878,
57332700,300.448616358,
57332760,-268.967103347,
57332820,-698.982058117,
57332880,-798.195997597,
57332940,-811.9364721,
57333000,-329.691759416,
57333060,-1466.65276302,
57333120,-266.545654292,
57333180,-1573.23846879,
57333240,-363.780470277,
57333300,-928.605384404,
57333360,-945.587049252,
57333420,-565.441530791,
57333480,-1328.04000001,
57333540,-472.85815823,
57333600,-265.955149761,
57333660,-812.395161275,
57333720,-260.055424453,
57333780,-805.900234842,
57333840,-250.975444018,
57333900,-791.35518084,
57333960,-231.935208458,
57334020,-231.934909681,
57334080,315.545943735,
57334140,-233.503666661,
57334200,322.193339774,
57334260,-226.441714954,
57334320,329.70806616,
57334380,-218.25187232,
57334440,338.426096322,
57334500,-57.4999428415,
57334560,692.689999986,
57334620,1055.43994281,
57334680,982.54274362,
57334740,216.603734929,
57334800,1439.4312312,
57334860,-77.425704408,
57334920,611.728946549,
57334980,-181.441239575,
57335040,636.598536967,
57335100,92.534494234,
57335160,658.96568242,
57335220,669.704527757,
57335280,680.893503651,
57335340,1252.01330415,
57335400,1264.80535845,
57335460,1831.36787089,
57335520,865.740246811,
57335580,834.91336532,
57335640,704.879999986,
57335700,796.859999986,
57335760,250.446634651,
57335820,264.689946072,
57335880,285.343252654,
57335940,355.426554406,
57336000,434.10985132,
57336060,1151.48999999,
57336120,1172.85999999,
57336180,1208.99999999,
57336240,1056.52999999,
