Date,"Temp-Water(C)","Depth(ft)"
2017-01-24T12:00:00-08:00,8.06666666666667,1.288,
2017-01-24T12:00:00-08:00,7.8999999999999995,10.192,
2017-01-24T12:00:00-08:00,7.861111111111111,20.083,
2017-01-24T12:00:00-08:00,7.855555555555556,30.167,
2017-01-24T12:00:00-08:00,7.855555555555556,40.199,
2017-01-24T12:00:00-08:00,7.855555555555556,45.397,
2017-01-24T12:00:00-08:00,7.8500000000000005,55.147,
2017-01-24T12:00:00-08:00,7.8500000000000005,65.271,
2017-01-24T12:00:00-08:00,7.8500000000000005,75.091,
2017-01-24T12:00:00-08:00,7.838888888888889,85.096,
2017-01-24T12:00:00-08:00,7.838888888888889,95.254,
2017-01-24T12:00:00-08:00,7.8500000000000005,103.627,
2017-02-14T12:00:00-08:00,8.599999999999998,1.107,
2017-02-14T12:00:00-08:00,8.461111111111109,10.078,
2017-02-14T12:00:00-08:00,8.466666666666669,20.078,
2017-02-14T12:00:00-08:00,8.472222222222221,30.464,
2017-02-14T12:00:00-08:00,8.405555555555557,40.143,
2017-02-14T12:00:00-08:00,8.38888888888889,50.254,
2017-02-14T12:00:00-08:00,8.38888888888889,60.096,
2017-02-14T12:00:00-08:00,8.38888888888889,70.216,
2017-02-14T12:00:00-08:00,8.394444444444444,80.233,
2017-02-14T12:00:00-08:00,8.411111111111111,90.107,
2017-02-14T12:00:00-08:00,8.405555555555557,100.186,
2017-02-14T12:00:00-08:00,8.411111111111111,110.136,
2017-02-14T12:00:00-08:00,8.42222222222222,120.726,
2017-02-14T12:00:00-08:00,8.427777777777779,128.54,
2017-03-14T12:00:00-08:00,11.594444444444443,0.497,
2017-03-14T12:00:00-08:00,10.222222222222221,4.944,
2017-03-14T12:00:00-08:00,9.894444444444446,15.059,
2017-03-14T12:00:00-08:00,9.533333333333331,25.077,
2017-03-14T12:00:00-08:00,9.277777777777779,35.183,
2017-03-14T12:00:00-08:00,9.238888888888889,45.209,
2017-03-14T12:00:00-08:00,8.538888888888888,55.08,
2017-03-14T12:00:00-08:00,8.122222222222222,64.948,
2017-03-14T12:00:00-08:00,7.944444444444443,75.129,
2017-03-14T12:00:00-08:00,7.788888888888891,85.068,
2017-03-14T12:00:00-08:00,7.683333333333333,95.039,
2017-03-14T12:00:00-08:00,7.705555555555555,105.006,
2017-04-04T12:00:00-08:00,12.233333333333336,1.214,
2017-04-04T12:00:00-08:00,11.588888888888889,10.291,
2017-04-04T12:00:00-08:00,11.372222222222222,20.1,
2017-04-04T12:00:00-08:00,10.933333333333334,30.119,
2017-04-04T12:00:00-08:00,10.761111111111111,40.374,
2017-04-04T12:00:00-08:00,10.105555555555554,50.212,
2017-04-04T12:00:00-08:00,10.005555555555553,60.11,
2017-04-04T12:00:00-08:00,9.8,70.086,
2017-04-04T12:00:00-08:00,9.627777777777776,80.185,
2017-04-04T12:00:00-08:00,9.455555555555557,90.129,
2017-04-04T12:00:00-08:00,9.044444444444444,100.214,
2017-04-04T12:00:00-08:00,8.866666666666667,110.034,
2017-04-04T12:00:00-08:00,8.794444444444444,120.226,
2017-04-04T12:00:00-08:00,8.733333333333333,128.856,
2017-04-17T12:00:00-08:00,13.844444444444445,1.161,
2017-04-17T12:00:00-08:00,13.672222222222222,10.056,
2017-04-17T12:00:00-08:00,13.233333333333333,20.188,
2017-04-17T12:00:00-08:00,12.07777777777778,30.081,
2017-04-17T12:00:00-08:00,11.655555555555553,40.238,
2017-04-17T12:00:00-08:00,10.483333333333333,50.182,
2017-04-17T12:00:00-08:00,9.744444444444444,60.25,
