Date,"Temp-Water(C)","Depth(ft)"
2018-01-11T12:00:00-08:00,11.400000000000002,1.068,
2018-01-11T12:00:00-08:00,11.405555555555557,10.092,
2018-01-11T12:00:00-08:00,11.405555555555557,20.399,
2018-01-11T12:00:00-08:00,11.400000000000002,30.039,
2018-01-11T12:00:00-08:00,11.400000000000002,40.119,
2018-01-11T12:00:00-08:00,11.149999999999999,50.135,
2018-01-11T12:00:00-08:00,10.299999999999999,60.061,
2018-01-11T12:00:00-08:00,10.094444444444445,70.083,
2018-01-11T12:00:00-08:00,9.922222222222222,80.531,
2018-01-11T12:00:00-08:00,9.894444444444446,90.205,
2018-01-11T12:00:00-08:00,9.883333333333333,100.085,
2018-01-11T12:00:00-08:00,9.761111111111111,110.328,
2018-01-11T12:00:00-08:00,9.749999999999998,120.268,
2018-01-11T12:00:00-08:00,9.733333333333336,130.243,
2018-01-11T12:00:00-08:00,9.67222222222222,140.131,
2018-01-11T12:00:00-08:00,9.511111111111111,150.195,
2018-01-11T12:00:00-08:00,9.494444444444447,157.067,
2018-02-06T12:00:00-08:00,11.199999999999998,1.201,
2018-02-06T12:00:00-08:00,11.166666666666666,10.279,
2018-02-06T12:00:00-08:00,11.083333333333336,20.227,
2018-02-06T12:00:00-08:00,10.961111111111109,30.4,
2018-02-06T12:00:00-08:00,10.6,40.035,
2018-02-06T12:00:00-08:00,10.32777777777778,50.468,
2018-02-06T12:00:00-08:00,9.894444444444446,60.186,
2018-02-06T12:00:00-08:00,9.605555555555554,70.122,
2018-02-06T12:00:00-08:00,9.366666666666667,80.163,
2018-02-06T12:00:00-08:00,9.21111111111111,90.199,
2018-02-06T12:00:00-08:00,9.116666666666665,100.046,
2018-02-06T12:00:00-08:00,9.07777777777778,110.109,
2018-02-06T12:00:00-08:00,9.049999999999999,120.137,
2018-02-06T12:00:00-08:00,9.005555555555556,130.168,
2018-02-06T12:00:00-08:00,8.972222222222221,140.072,
2018-02-06T12:00:00-08:00,8.955555555555556,150.157,
2018-02-06T12:00:00-08:00,8.955555555555556,156.539,
2018-03-06T12:00:00-08:00,10.722222222222221,1.149,
2018-03-06T12:00:00-08:00,9.877777777777778,10.325,
2018-03-06T12:00:00-08:00,9.81111111111111,20.319,
2018-03-06T12:00:00-08:00,9.783333333333333,30.414,
2018-03-06T12:00:00-08:00,9.761111111111111,40.151,
2018-03-06T12:00:00-08:00,9.600000000000001,55.37,
2018-03-06T12:00:00-08:00,9.583333333333334,65.15,
2018-03-06T12:00:00-08:00,9.305555555555555,75.392,
2018-03-06T12:00:00-08:00,9.011111111111111,85.287,
2018-03-06T12:00:00-08:00,8.694444444444445,95.286,
2018-03-06T12:00:00-08:00,8.466666666666669,105.253,
2018-03-06T12:00:00-08:00,8.127777777777778,115.516,
2018-03-06T12:00:00-08:00,8.055555555555555,125.073,
2018-03-06T12:00:00-08:00,8.005555555555553,135.131,
2018-03-06T12:00:00-08:00,7.966666666666669,140.313,
2018-03-06T12:00:00-08:00,7.955555555555555,149.912,
2018-04-03T12:00:00-08:00,14.055555555555554,1.102,
2018-04-03T12:00:00-08:00,13.122222222222222,10.594,
2018-04-03T12:00:00-08:00,11.350000000000001,20.187,
2018-04-03T12:00:00-08:00,10.72777777777778,30.315,
2018-04-03T12:00:00-08:00,10.444444444444443,40.221,
2018-04-03T12:00:00-08:00,10.116666666666667,50.076,
2018-04-03T12:00:00-08:00,9.866666666666665,60.123,
2018-04-03T12:00:00-08:00,9.416666666666668,70.146,
2018-04-03T12:00:00-08:00,9.17777777777778,80.181,
2018-04-03T12:00:00-08:00,8.883333333333335,90.183,
