Date,"Temp-Water(C)","Depth(ft)"
2019-01-04T12:00:00-08:00,10.01,1.158,
2019-01-04T12:00:00-08:00,10.01,10.02,
2019-01-04T12:00:00-08:00,10.01,20.102,
2019-01-04T12:00:00-08:00,10.01,30.259,
2019-01-04T12:00:00-08:00,10.01,40.197,
2019-01-04T12:00:00-08:00,9.99,50.377,
2019-01-04T12:00:00-08:00,9.36,60.174,
2019-01-04T12:00:00-08:00,8.489999999999998,70.112,
2019-01-04T12:00:00-08:00,7.530000000000001,80.066,
2019-01-04T12:00:00-08:00,7.340000000000002,90.056,
2019-02-07T12:00:00-08:00,9.744444444444444,0.551,
2019-02-07T12:00:00-08:00,9.688888888888888,5.444,
2019-02-07T12:00:00-08:00,9.661111111111111,15.527,
2019-02-07T12:00:00-08:00,9.633333333333335,25.253,
2019-02-07T12:00:00-08:00,9.344444444444443,35.153,
2019-02-07T12:00:00-08:00,8.872222222222222,45.57,
2019-02-07T12:00:00-08:00,8.711111111111112,55.161,
2019-02-07T12:00:00-08:00,8.483333333333336,65.462,
2019-02-07T12:00:00-08:00,8.305555555555557,75.461,
2019-02-07T12:00:00-08:00,8.072222222222223,85.227,
2019-02-07T12:00:00-08:00,7.966666666666669,95.091,
2019-02-07T12:00:00-08:00,7.905555555555553,105.522,
2019-02-07T12:00:00-08:00,7.750000000000002,115.41,
2019-02-07T12:00:00-08:00,7.677777777777777,125.517,
2019-02-07T12:00:00-08:00,7.677777777777777,130.072,
2019-03-04T12:00:00-08:00,8.955555555555556,1.193,
2019-03-04T12:00:00-08:00,8.850000000000001,10.204,
2019-03-04T12:00:00-08:00,8.81111111111111,20.185,
2019-03-04T12:00:00-08:00,8.744444444444447,30.176,
2019-03-04T12:00:00-08:00,8.744444444444447,40.194,
2019-03-04T12:00:00-08:00,8.655555555555555,50.062,
2019-03-04T12:00:00-08:00,8.694444444444445,60.343,
2019-03-04T12:00:00-08:00,8.68888888888889,70.068,
2019-03-04T12:00:00-08:00,8.411111111111111,80.054,
2019-03-04T12:00:00-08:00,8.338888888888887,90.189,
2019-03-04T12:00:00-08:00,7.944444444444443,100.211,
2019-03-04T12:00:00-08:00,7.377777777777778,110.152,
2019-03-04T12:00:00-08:00,7.1000000000000005,120.294,
2019-03-04T12:00:00-08:00,6.9222222222222225,130.201,
2019-04-02T12:00:00-08:00,12.650000000000002,1.049,
2019-04-02T12:00:00-08:00,12.466666666666665,10.011,
2019-04-02T12:00:00-08:00,11.516666666666664,20.035,
2019-04-02T12:00:00-08:00,10.088888888888887,30.063,
2019-04-02T12:00:00-08:00,9.627777777777776,40.018,
2019-04-02T12:00:00-08:00,9.416666666666668,50.139,
2019-04-02T12:00:00-08:00,9.094444444444443,60.113,
2019-04-02T12:00:00-08:00,8.916666666666664,70.308,
2019-04-02T12:00:00-08:00,8.894444444444442,80.018,
2019-04-02T12:00:00-08:00,8.883333333333335,90.013,
2019-04-02T12:00:00-08:00,8.838888888888887,100.082,
2019-04-02T12:00:00-08:00,8.783333333333335,110.132,
2019-04-02T12:00:00-08:00,8.672222222222222,120.012,
2019-04-16T12:00:00-08:00,14.016666666666664,1.131,
2019-04-16T12:00:00-08:00,14.000000000000002,10.167,
2019-04-16T12:00:00-08:00,13.977777777777776,20.158,
2019-04-16T12:00:00-08:00,12.061111111111112,30.151,
